SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
CC[C@@H](Nc1nnc(-c2c[nH]c3ncccc23)o1)c1ccccc1,71.96000000000001,1,,71.96000000000001,71.96000000000001
CC[C@@H](O)CNC(=O)C[C@H](CCC1CCCCC1)NC(=O)c1cc(-c2c(OC)cccc2OC)n(CC(C)C)n1,402.0,1,,402.0,402.0
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,22.102,1,,22.102,22.102
CC[C@@H](c1ccc(N2CCN(C(=O)c3cn(C)c4ncccc34)CC2)cc1)N1CC(COC)C1,16.0,1,,16.0,16.0
CC[C@@H](c1nc2cccc(F)c2c(=O)n1C1CC1)n1nc(-c2ccc(OC)c(F)c2)c2c(N)ncnc21,7.607200000000001,1,,7.607200000000001,7.607200000000001
CC[C@@H]1C(F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,25.36066665395273,3,9.77541819909108,15.42,34.96199996185819
CC[C@@H]1CC(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,14.392,1,,14.392,14.392
CC[C@@H]1CC(C(=O)NCC2CCOCC2)CN(Cc2nc(-c3ccccc3)oc2C)C1,328.96000000000004,1,,328.96000000000004,328.96000000000004
CC[C@@H]1CC(C(=O)NCC2CCOCC2)CN(Cc2nc(N3CCOCC3)oc2C)C1,145.976,1,,145.976,145.976
CC[C@@H]1CC(C(=O)NC[C@@H]2CCCO2)CN(Cc2[nH]c(-c3ccncn3)nc2C)C1,200.46,1,,200.46,200.46
CC[C@@H]1CC(C(=O)NC[C@@H]2CCCO2)CN(Cc2nc(-c3ccccc3)oc2C)C1,328.96000000000004,1,,328.96000000000004,328.96000000000004
CC[C@@H]1CC(C(=O)NC[C@@H]2CCCO2)CN(Cc2nc(N3CCOCC3)oc2C)C1,134.668,1,,134.668,134.668
CC[C@@H]1CC(C(=O)NC[C@H]2CCCO2)CN(Cc2[nH]c(-c3ccncn3)nc2C)C1,195.32,1,,195.32,195.32
CC[C@@H]1CC(C(=O)NCc2cccc(N)n2)CN(Cc2nc(-c3ccccc3)oc2C)C1,288.868,1,,288.868,288.868
CC[C@@H]1CC(C(=O)NCc2cccc(N)n2)CN(Cc2nc(N3CCOCC3)oc2C)C1,113.08,1,,113.08,113.08
CC[C@@H]1CCCCN1C(=O)c1cnc(Nc2ccc(C)nc2)c(Cl)c1,91.492,1,,91.492,91.492
CC[C@@H]1CCCN(C(=O)c2cnc(Nc3ccc(C)nc3)c(Cl)c2)C1,331.016,1,,331.016,331.016
CC[C@@H]1CN(Cc2ccccc2)C[C@H]1c1nc(=O)c2cnn(C3CCOCC3)c2[nH]1,89.8,1,,89.8,89.8
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(OC)c43)C2C[C@@H]1/C(=C\OC)C(=O)OC,3.7,1,,3.7,3.7
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,31.2,1,,31.2,31.2
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@H]2C[C@@H]1/C(=C\OC)C(=O)OC,14.9,1,,14.9,14.9
CC[C@@H]1CN2CCc3c([nH]c4cccc([O-])c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,3.4,1,,3.4,3.4
CC[C@@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,103.1,1,,103.1,103.1
CC[C@@]1(c2cccc(NC(=O)c3cc(C)nc(C4CC4)n3)c2)CCNC(=O)O1,27.756,1,,27.756,27.756
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N(C)C)c1cc(C)cnc1C,5.140000000000001,1,,5.140000000000001,5.140000000000001
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N(C)C)c1ccc(C)[n+]([O-])c1,1.028,1,,1.028,1.028
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N(C)C)c1ccc(C)nc1,2.056,1,,2.056,2.056
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N(C)C)c1ccc(C)nc1C,7.196,1,,7.196,7.196
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N(C)C)c1cnc(C)cc1C,9.252,1,,9.252,9.252
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N1CCOCC1)c1ccc(C)nc1,3.084,1,,3.084,3.084
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N1CCOCC1)c1ccc(C)nc1C,5.140000000000001,1,,5.140000000000001,5.140000000000001
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N1CCOCC1)c1cnc(C)cc1C,1.028,1,,1.028,1.028
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)N1CCOCC1)c1coc(C)n1,3.084,1,,3.084,3.084
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)NC)c1cc(C)cnc1C,3.084,1,,3.084,3.084
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)NC)c1ccc(C)nc1C,5.140000000000001,1,,5.140000000000001,5.140000000000001
CC[C@H](C)C1C(=O)NC(C2Cc3ccccc3C2)C(=O)N1C(C(=O)NC)c1cnc(C)cc1C,7.196,1,,7.196,7.196
CC[C@H](C)C1NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCN)NC(=O)C(CC(N)=O)NC1=O,1.92236,1,,1.92236,1.92236
CC[C@H](C)C1NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCNC(N)=[NH2+])NC(=O)C(CC(N)=O)NC1=O,7.648320000000001,1,,7.648320000000001,7.648320000000001
CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)C(C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C)(C)N)C(C)C,86.352,1,,86.352,86.352
CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)C(C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,49.344,1,,49.344,49.344
CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)C(C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,24.672,1,,24.672,24.672
CC[C@H](C1CC1)n1cc(Cl)nc(Nc2c(C)cc(C)cc2C)c1=O,340.0,1,,340.0,340.0
CC[C@H](C1CC1)n1cc(Cl)nc(Nc2c(C)cc(Cl)cc2Cl)c1=O,210.0,1,,210.0,210.0
CC[C@H](C1CC1)n1cc(Cl)nc(Nc2c(Cl)cc(C#N)cc2Cl)c1=O,160.0,1,,160.0,160.0
CC[C@H](C1CC1)n1cc(Cl)nc(Nc2c(Cl)cc(C(F)(F)F)cc2Cl)c1=O,89.0,1,,89.0,89.0
CC[C@H](C1CC1)n1cc(Cl)nc(Nc2c(Cl)cc(OC(F)(F)F)cc2Cl)c1=O,77.0,1,,77.0,77.0
CC[C@H](C1CC1)n1cc(Cl)nc(Nc2c(Cl)cc(OC)cc2Cl)c1=O,400.0,1,,400.0,400.0
CC[C@H](CN(C)C)Oc1ccc(-c2cc3cnccc3c(C)c2N)cc1,47.9,1,,47.9,47.9
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,126.47484,1,,126.47484,126.47484
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,63.736,1,,63.736,63.736
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NC(C)C)sc12,43.176,1,,43.176,43.176
CC[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,8.953880000000002,1,,8.953880000000002,8.953880000000002
CC[C@H](COC)n1cc(Cl)nc(Nc2c(Cl)cc(C#N)cc2Cl)c1=O,210.0,1,,210.0,210.0
CC[C@H](COC)n1cc(Cl)nc(Nc2c(Cl)cc(C(F)(F)F)cc2Cl)c1=O,150.0,1,,150.0,150.0
CC[C@H](Cc1nnn[n-]1)c1ccc(NC(=O)c2cc(Cl)cc(NC(=O)OCc3ccccc3)c2)cc1,25.5972,1,,25.5972,25.5972
CC[C@H](NC(=O)C1NCC[C@@H]1O)c1ccc(-c2noc(CCC3CCCCC3)n2)cc1,10.28,1,,10.28,10.28
CC[C@H](NC(=O)Cn1nnc2ccccc2c1=O)c1ccc(C)cc1,31.0,1,,31.0,31.0
CC[C@H](NC(=O)c1c(C[S@+](C)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,8.635200000000001,1,,8.635200000000001,8.635200000000001
CC[C@H](NC(=O)c1c(C[S@@+](C)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,5.3456,1,,5.3456,5.3456
CC[C@H](NC(=O)c1c([S+](C)O)c(-c2cccs2)nc2ccccc12)c1ccccc1,226.16,1,,226.16,226.16
CC[C@H](NC(=O)c1c([S+](C)O)c(-c2ccsc2)nc2ccccc12)c1ccccc1,195.32,1,,195.32,195.32
CC[C@H](NC(=O)c1c([S@+](C)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,23.644,1,,23.644,23.644
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,13.199520000000001,2,13.142456340760658,3.9064,22.49264
CC[C@H](c1ccc(F)cc1F)N(Cc1cccc(C(=O)[O-])c1)C(=O)c1cc2ccccn2n1,28.784,1,,28.784,28.784
CC[C@H](c1ccc(N2CCN(C(=O)c3cn(C)c4ncccc34)CC2)cc1)N1CC(COC)C1,25.4,1,,25.4,25.4
CC[C@H]1CC(C(=O)NCC2CCOCC2)CN(Cc2nc(-c3ccccc3)oc2C)C1,232.328,1,,232.328,232.328
CC[C@H]1CC(C(=O)NCC2CCOCC2)CN(Cc2nc(N3CCOCC3)oc2C)C1,41.7368,1,,41.7368,41.7368
CC[C@H]1CC(C(=O)NC[C@@H]2CCCO2)CN(Cc2nc(N3CCOCC3)oc2C)C1,19.4292,1,,19.4292,19.4292
CC[C@H]1CC(C(=O)NC[C@H]2CCCO2)CN(Cc2nc(-c3ccccc3)oc2C)C1,123.36,1,,123.36,123.36
CC[C@H]1CC(C(=O)NCc2cccc(C)n2)CN(Cc2nc(-c3ccccc3)oc2C)C1,216.90800000000002,2,135.20447341711736,121.304,312.512
CC[C@H]1CC(C(=O)NCc2cccc(N)n2)CN(Cc2nc(N3CCOCC3)oc2C)C1,32.2792,1,,32.2792,32.2792
CC[C@H]1CCCCN1C(=O)c1cnc(Nc2ccc(C)nc2)c(Cl)c1,222.048,1,,222.048,222.048
CC[C@H]1CCCN(C(=O)c2cnc(Nc3ccc(C)nc3)c(Cl)c2)C1,178.872,1,,178.872,178.872
CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)[O-])CCN1S(=O)(=O)c1ccccc1,9.252,2,0.0,9.252,9.252
CC[C@H]1OC(=O)C(C)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCCc3ccc4c(=O)c(C(=O)[O-])cn(C5CC5)c4c3)C(=O)O[C@]12C,31.9,1,,31.9,31.9
CC[C@H]1OC(=O)C(C)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,38.4,1,,38.4,38.4
CC[C@H]1OC(=O)C(C)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCN3CCN(c4cc5c(cc4F)c(=O)c(C(=O)[O-])cn5C4CC4)CC3)C(=O)O[C@]12C,11.3,1,,11.3,11.3
CC[C@H]1OC(=O)C(C)[C@@H](OC(=O)CCNCCCCCNc2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)/C(=N\OC)[C@H](C)[C@H]2OC(=O)O[C@@]21C,21.8,1,,21.8,21.8
CC[C@H]1OC(=O)C(C)[C@@H](OC(=O)CCNCCCCNc2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)/C(=N\OCC#Cc2cncc(C(=O)NC)c2)[C@H](C)[C@H]2OC(=O)O[C@@]21C,2.7,1,,2.7,2.7
CC[C@H]1OC(=O)[C@@](C)(F)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCOC(=O)Nc3c(C)noc3C)C(=O)O[C@]12C,38.3444,1,,38.3444,38.3444
CC[C@H]1OC(=O)[C@@](C)(F)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCOC(=O)Nc3ccc(F)cc3)C(=O)O[C@]12C,188.124,1,,188.124,188.124
CC[C@H]1OC(=O)[C@@](C)(F)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCOC(=O)Nc3ccc4c(c3)CCO4)C(=O)O[C@]12C,350.548,1,,350.548,350.548
CC[C@H]1OC(=O)[C@@](C)(F)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCOC(=O)Nc3cccc(C)c3)C(=O)O[C@]12C,273.448,1,,273.448,273.448
CC[C@H]1OC(=O)[C@@](C)(F)C(=O)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@H]2N(CCCOC(=O)Nc3ccccc3C)C(=O)O[C@]12C,4.112,1,,4.112,4.112
CC[C@H]1c2ccsc2CCN1C(=O)Cc1cncc2ccccc12,774.598,2,0.7269057710596645,774.0840000000001,775.112
CC[C@](C)(O)C#Cc1cc2c(ccn2-c2cc(OC)nc(N)n2)cn1,16.0,1,,16.0,16.0
CC[C@](C)(O)C#Cc1cc2c(ccn2-c2ccnc(N)n2)cn1,11.0,1,,11.0,11.0
CC[C@](C)(O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,0.14392,1,,0.14392,0.14392
CC[C@]1(C)NC(=O)c2cc(S(=O)(=O)[N-]c3ccc(OC(F)F)cc3)ccc2NC1=O,2.8784,1,,2.8784,2.8784
CC[C@]1(F)CN(c2nccc(Nc3cc4c(C(C)C)ccc(N5C[C@H](CS(C)(=O)=O)[C@H]5C)c4cn3)n2)CC[C@H]1O,6.065200000000001,1,,6.065200000000001,6.065200000000001
CC[C@]1(O)[C@H](O)C[C@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H]1C,62.0,1,,62.0,62.0
CC[C@]1(c2cccc(C(N)=O)c2)[C@@H]2CN(CC3(O)Cc4ccccc4C3)C[C@@H]21,11.0,1,,11.0,11.0
CC[C@]1(c2cccc(NC(=O)c3cc(C)nc(C4CC4)n3)c2)CCNC(=O)O1,55.512,1,,55.512,55.512
CC[C@]1(c2cccc([N-]S(C)(=O)=O)c2)[C@@H]2CN(CC3(O)Cc4ccccc4C3)C[C@@H]21,12.0,1,,12.0,12.0
CC[C@]1(c2cccc([N-]S(C)(=O)=O)c2)[C@@H]2CN(CC3Cc4ccccc4C3)C[C@@H]21,19.0,1,,19.0,19.0
CC[C@]1(c2cccc([N-]S(C)(=O)=O)c2)[C@@H]2CN(CCCC3(O)CCCCC3)C[C@@H]21,9.0,1,,9.0,9.0
CC[N-]S(=O)(=O)N1CC(C(=O)Nc2ccc(C)nc2OC(F)F)(c2ccccc2C(C)C)C1,959.124,1,,959.124,959.124
CC[N-]S(=O)(=O)c1cc(CC)c(NC(=O)NC(=[NH2+])NCC)c(CC)c1,62.708,1,,62.708,62.708
CCc1[n-]nc(Nc2ccnc3[nH]ccc23)c1C,6.4764,1,,6.4764,6.4764
CCc1[n-]nc(Nc2ccnc3[nH]ccc23)c1C(C)C,5.140000000000001,1,,5.140000000000001,5.140000000000001
CCc1[n-]nc(Nc2ccnc3[nH]ccc23)c1CC,7.9156,1,,7.9156,7.9156
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3CC[C@@H](N)C3)c2c1Cl,52.72612,1,,52.72612,52.72612
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3C[C@@H]4[C@@H](N)[C@@H]4C3)c2c1Cl,34.82864,1,,34.82864,34.82864
CCc1[nH]nc(NC2CCC(C(=O)OC)CC2)c1C,523.2250004105721,1,,523.2250004105721,523.2250004105721
CCc1[nH]nc(NC2CCN(C(C)C)CC2)c1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1[nH]nc2cc(OCCNC[C@H](O)c3cccc([N-]S(C)(=O)=O)c3)ccc12,42.0,1,,42.0,42.0
CCc1[nH]nc2ccc(CN3CC[C@@]4(C[C@@H]3C)CN(C)S(=O)(=O)N4c3cccc(F)c3)cc12,74.2,1,,74.2,74.2
CCc1c(-c2ccccc2)[n+]([O-])c2c([n+]1O)CCCCC2,8.946999992927585,1,,8.946999992927585,8.946999992927585
CCc1c(C(=O)N2CC[C@@](O)(CC(C)C)[C@@H](Oc3ccc(F)cc3)C2)[nH]c2ccc(C)cc12,103.50200002961026,1,,103.50200002961026,103.50200002961026
CCc1c(C(=O)NCCc2ccc(N3CCCCC3)cc2)[nH]c2ccc(Cl)cc12,40.47499996035289,1,,40.47499996035289,40.47499996035289
CCc1c(C(=O)[N-]N2CCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C2CC2)cc1,1.06912,1,,1.06912,1.06912
CCc1c(C(=O)[N-]N2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(C2CC2)cc1,0.6168,1,,0.6168,0.6168
CCc1c(C)[n-]c2cc(OC)c(Cl)cc2c1=O,57.568,1,,57.568,57.568
CCc1c(C)nc(SCC(=O)Nc2nc(-c3ccc(OC)cc3)cs2)nc1[O-],67.91995999999999,1,,67.91995999999999,67.91995999999999
CCc1c(C)nn(CCNC(=O)CCc2cnccn2)c1C,64.54799995103177,1,,64.54799995103177,64.54799995103177
CCc1c(N)c(-c2cc(F)c(OCCN3CCCCC3)cc2F)cc2cnccc12,87.1,1,,87.1,87.1
CCc1c(N)c(-c2cc(F)c(OCCN3CCOCC3)cc2F)cc2cnccc12,166.3,1,,166.3,166.3
CCc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,28.8,1,,28.8,28.8
CCc1c(N)cnn1-c1ccccc1C,8.11399999311885,1,,8.11399999311885,8.11399999311885
CCc1c(OC)cc(C(=O)c2cccc(-c3ccc(C)c([O-])c3)n2)cc1OC,22.9,1,,22.9,22.9
CCc1c(OCCN2CCCCC2)ccc(-c2cc(C)c3ccncc3c2)c1[O-],31.6,1,,31.6,31.6
CCc1c([O-])cc(O)c(C(=O)c2ccc(OCCN3CCOCC3)c(OC)c2)c1CC(=O)N(CCOC)CCOC,28.147999976968133,1,,28.147999976968133,28.147999976968133
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,13.30185999422879,2,0.8002468945661629,12.73599998845758,13.86772
CCc1c2c(nc3ccc([O-])cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,22.037679997885565,2,5.353760001794843,18.25199999577113,25.82336
CCc1c[nH]c(CC)c1Oc1ccc(C#N)cc1,26.728,1,,26.728,26.728
CCc1c[nH]c2ncc(-c3ccc(N)c(C(=O)N(C)C)c3)cc12,12.0,1,,12.0,12.0
CCc1c[nH]c2ncc(-c3ccc(N)c(C(=O)N(C)C)c3F)cc12,16.0,1,,16.0,16.0
CCc1c[nH]c2ncc(-c3ccc(N)c(C(=O)N(C)C)n3)cc12,17.0,1,,17.0,17.0
CCc1c[nH]c2ncc(-c3cccc(C(=O)N(C)C)c3)cc12,18.0,1,,18.0,18.0
CCc1c[nH]c2ncnc(N3CCC(CN4CCN(C)CC4)CC3)c12,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cc(-c2c[nH]c3ncc(-c4cn[n-]c4)cc23)nc(N)n1,53.456,1,,53.456,53.456
CCc1cc(-c2ccc(OC)c3nc(C)ccc23)nc(N2CCOCC2)n1,6.378000001366663,1,,6.378000001366663,6.378000001366663
CCc1cc(-c2ccc(OC)c3ncccc23)nc(N2CCOCC2)n1,28.567000013975985,1,,28.567000013975985,28.567000013975985
CCc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,28.2,1,,28.2,28.2
CCc1cc(=O)[n-]c(-n2nc(C)cc2NC(=O)c2cc(C)ccc2F)n1,140.52759999999998,1,,140.52759999999998,140.52759999999998
CCc1cc(=O)[n-]c(SCCCCC2CCOCC2)n1,34.16700002590069,1,,34.16700002590069,34.16700002590069
CCc1cc(=O)[nH]c(SCCN2CCCCC2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc(OC)c2F)cc(CC)n1,8.224,1,,8.224,8.224
CCc1cc(C(O)(CCN(C)C)C(c2cc3cc(C#N)ccc3nc2OC)c2cccc(OC)c2F)cc(CC)n1,10.28,1,,10.28,10.28
CCc1cc(CN(C)c2nccc(-c3ccc(C)nc3C)n2)on1,89.37799994209666,1,,89.37799994209666,89.37799994209666
CCc1cc(CNC(=O)NC2CCN(CC3CCCCC3)CC2)on1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cc(CNC(=O)Nc2ccc(N3CCSCC3)cc2)on1,35.872000007030834,1,,35.872000007030834,35.872000007030834
CCc1cc(F)c2nc(N3CCC(NC4CCOCC4)CC3)c(-c3nc(C)no3)c(C)c2c1,1.95,1,,1.95,1.95
CCc1cc(F)c2nc(N3CCC(N[C@@H]4CCCOC4)CC3)c(-c3nc(C)no3)c(C)c2c1,36.2,1,,36.2,36.2
CCc1cc(F)c2nc(N3CCC(N[C@@H]4CCCOC4)CC3)c(-c3nc(C)no3)cc2c1,12.0,1,,12.0,12.0
CCc1cc(F)c2nc(N3CCC(N[C@@H]4CCOC4)CC3)c(-c3nc(C)no3)c(C)c2c1,21.0,1,,21.0,21.0
CCc1cc(F)c2nc(N3CCC(N[C@@H]4CCOC4)CC3)c(-c3nc(C)no3)cc2c1,6.69,1,,6.69,6.69
CCc1cc(F)c2nc(N3CCC(N[C@H]4CCOC4)CC3)c(-c3nc(C)no3)c(C)c2c1,22.0,1,,22.0,22.0
CCc1cc(N(C)Cc2ccc(N)nc2)nc(C)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cc(N2CCOCC2)nc(C2CCN(C(=O)C3CC3)CC2)n1,11.601999996484942,1,,11.601999996484942,11.601999996484942
CCc1cc(NCc2cccc(OCCOC)c2)ncn1,9.281999998225835,1,,9.281999998225835,9.281999998225835
CCc1cc(Nc2ccnc3[nH]ccc23)n[n-]1,26.728,1,,26.728,26.728
CCc1cc(Nc2nc(NCc3ccc(Cl)c(C(=O)Nc4cc(F)ccc4F)c3)nc3c2cnn3C(C)C)n[n-]1,42.662,1,,42.662,42.662
CCc1cc(OC)c(C(=O)N[C@H]2C(C(=O)NCC3(C)CCC3)[C@@H]3CC[C@H]2C3)cc1O[C@H]1CC[C@@](C)(C(=O)[O-])CC1,45.232,1,,45.232,45.232
CCc1cc([N-]S(C)(=O)=O)n(C)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CCc1cc([O-])c(F)cc1-c1cc(NS(=O)(=O)C(C)C)c2c[nH]nc2c1,47.0,1,,47.0,47.0
CCc1cc([O-])c(F)cc1-c1cc(NS(=O)(=O)CC)c2c[nH]nc2c1,17.0,1,,17.0,17.0
CCc1cc([O-])c(F)cc1-c1cc(NS(=O)(=O)N(C)C)c2c[nH]nc2c1,47.0,1,,47.0,47.0
CCc1cc([O-])c(F)cc1-c1cc(NS(C)(=O)=O)c2c[nH]nc2c1,13.0,1,,13.0,13.0
CCc1cc2c(N(C)CCO)ncnc2s1,73.59700004135237,1,,73.59700004135237,73.59700004135237
CCc1cc2c(Nc3cnn(CC)c3)ncnc2s1,40.72600000700527,1,,40.72600000700527,40.72600000700527
CCc1cc2c(OCC(=O)N3CCCC3)ncnc2s1,25.78599998052616,1,,25.78599998052616,25.78599998052616
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,35.74999998871432,1,,35.74999998871432,35.74999998871432
CCc1cc2ccc(CN3CCN(c4ccc(C(=O)NC)cc4)CC3)cc2[nH]c1=O,11.308,1,,11.308,11.308
CCc1cc2ccc(CN3CCN(c4ccc(C(=O)NC)nc4)CC3)cc2[nH]c1=O,17.476,1,,17.476,17.476
CCc1cc2ccc(CN3CCN(c4ccc(C(=O)NC)nn4)CC3)cc2[nH]c1=O,14.392,1,,14.392,14.392
CCc1cc2ccc(CN3CCN(c4ccc(F)cc4F)CC3)cc2[nH]c1=O,16.448,1,,16.448,16.448
CCc1cc2ccc(CN3CCN(c4cnc(C(=O)NC)cn4)CC3)cc2[nH]c1=O,18.504,1,,18.504,18.504
CCc1cc2ccc(CN3CCN(c4ncc(C)n4C)CC3)cc2[nH]c1=O,25.7,1,,25.7,25.7
CCc1cc2cnc(CN3CCN(c4ccc(C(=O)NC)nc4)CC3)cc2[nH]c1=O,6.168,1,,6.168,6.168
CCc1cc2oc(N3CCC(C(=O)N[C@H]4CCC[C@H](CO)C4)CC3)nc2cc1Cl,64.6,1,,64.6,64.6
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC(NC(=O)OC)C5)c34)cnn2C)cc1,42.0,1,,42.0,42.0
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC(OC)C5)c34)cnn2C)cc1,77.0,1,,77.0,77.0
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCC5)c34)cnn2C)cc1,150.0,1,,150.0,150.0
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCCC5)c34)cnn2C)cc1,200.0,1,,200.0,200.0
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCN(C)CC5)c34)cnn2C)cc1,60.0,1,,60.0,60.0
