SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
CN(C)CCn1c(CC(C)(C)C)nc2cc(S(=O)(=O)C3CN(S(C)(=O)=O)C3)ccc21,19.0,1,,19.0,19.0
CN(C)CCn1cc2cc(NC(=O)c3cccc(C(F)(F)F)n3)c(C(C)(C)O)cc2n1,5.25,1,,5.25,5.25
CN(C)CCn1nc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)c2ccccc21,87.2,1,,87.2,87.2
CN(C)Cc1ccc(-c2c[nH]nc2C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)cc1,161.4,1,,161.4,161.4
CN(C)Cc1ccc(-c2ccccc2C(=O)[O-])cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)Cc1ccc(CNC(=O)Nc2ccc3nnsc3c2)cc1,9.9,1,,9.9,9.9
CN(C)Cc1ccc(Nc2cccc(-c3cccc(F)c3)n2)cc1,40.9,1,,40.9,40.9
CN(C)Cc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,77.2,1,,77.2,77.2
CN(C)Cc1ccc(OC2CCN(C(=O)c3[nH]ncc3-c3ccccc3)CC2)cc1,17.0,1,,17.0,17.0
CN(C)Cc1cccc(N=C(c2ccccc2)c2c(O)[nH]c3cc(C(=O)N(C)C)ccc23)c1,76.15200003296192,1,,76.15200003296192,76.15200003296192
CN(C)Cc1cccc(OC2CCN(C(=O)c3[nH]ncc3-c3ccccc3)CC2)c1,33.5,1,,33.5,33.5
CN(C)Cc1ccnc(NC(=O)c2ccsc2)c1,6.6749999994372695,1,,6.6749999994372695,6.6749999994372695
CN(C)Cc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,18.2,1,,18.2,18.2
CN(C)Cc1cnn(-c2ccnc3[nH]c(-c4cccc5c4ccn5C)nc23)c1,0.049,1,,0.049,0.049
CN(C)Cc1cnn(-c2ccnc3[nH]c(-c4cn(C)c5ccc(S(C)(=O)=O)cc45)nc23)c1,0.021,1,,0.021,0.021
CN(C)Cc1csc(-c2nccn2-c2ccc3c(c2)n(C)c(=O)n3C)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)Cc1ncccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1[nH]nc3cccnc13)C2,3.0,1,,3.0,3.0
CN(C)S(=O)(=O)CCCN1CCC(CCC(N)=O)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)S(=O)(=O)CCCN1CCc2ccccc2CC1,15.86899999485615,1,,15.86899999485615,15.86899999485615
CN(C)S(=O)(=O)[N-]c1ccc(-n2ncc3ccccc32)cc1,21.51600001933108,1,,21.51600001933108,21.51600001933108
CN(C)[C@@H]1CCCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,3.0,1,,3.0,3.0
CN(C)[C@@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(Cl)cc5)ccc4c3=O)cn2)C1,21.0,1,,21.0,21.0
CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,5.489000002760144,1,,5.489000002760144,5.489000002760144
CN(C)[C@@H]1CN(C(=O)COc2ccccc2)C[C@H]1O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)[C@@H]1CN(C(=O)c2cc3ccc(F)cc3[nH]2)C[C@H]1O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)[C@H]1CCCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)C1,3.6,1,,3.6,3.6
CN(C)[C@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(C(F)(F)F)cc5)[se]c4c3=O)cn2)C1,27.0,1,,27.0,27.0
CN(C)[C@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(C(F)(F)F)cc5)n(C)c4c3=O)cn2)C1,48.0,1,,48.0,48.0
CN(C)[C@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(C(F)(F)F)cc5)oc4c3=O)cn2)C1,28.0,1,,28.0,28.0
CN(C)[C@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(C(F)(F)F)cc5)sc4c3=O)cn2)C1,18.0,1,,18.0,18.0
CN(C)[C@H]1CCN(c2ccc(-n3ncc4cc(-c5ccc(Cl)cc5)ccc4c3=O)cn2)C1,12.0,1,,12.0,12.0
CN(C)c1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,19.0,1,,19.0,19.0
CN(C)c1cc(-c2ccccc2)nc2cc(-c3ccccc3)nn12,114.3,1,,114.3,114.3
CN(C)c1cc(CNC(=O)C2CCOCC2)ccn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)c1cc(CNc2ccc(C#N)cn2)ccn1,10.424000007091951,1,,10.424000007091951,10.424000007091951
CN(C)c1cc(F)nc(N2[C@@H]3CCC[C@H]2c2cnc(-c4ncccn4)nc2C3)c1,10.7,1,,10.7,10.7
CN(C)c1ccc(-c2ccc(C(=O)NCCN3CCCC3=O)cc2)nn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)c1ccc(-c2ccc(COCc3cccs3)cc2)nn1,76.48100004093442,1,,76.48100004093442,76.48100004093442
CN(C)c1ccc(C(=O)N2CCn3c(c(O)n(Cc4ccccc4)c3=O)C2)cc1,30.007999990142324,1,,30.007999990142324,30.007999990142324
CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,215.96,1,,215.96,215.96
CN(C)c1ccc(Cn2c(=O)[n-]c3ccccc3c2=O)cn1,9.130000009790248,1,,9.130000009790248,9.130000009790248
CN(C)c1ccc(NC(=O)c2cc3cc(-c4cn(C)cn4)ccn3n2)cc1,19.9,1,,19.9,19.9
CN(C)c1ccc(NC(=O)c2ccc(-c3ccccc3)c(CN3CCCCC3)c2)cn1,542.0,1,,542.0,542.0
CN(C)c1ccc(Nc2nc(-c3ccc(F)cc3)cs2)cc1,185.6,1,,185.6,185.6
CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,23.596000027322912,1,,23.596000027322912,23.596000027322912
CN(C)c1ccc2c(c1)Sc1cc(N(C)C)ccc1N2,31.84499998374512,1,,31.84499998374512,31.84499998374512
CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,498.60599965171696,1,,498.60599965171696,498.60599965171696
CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,94.41000007980654,1,,94.41000007980654,94.41000007980654
CN(C)c1cccc(Cn2ccnc2-c2ccc([O-])cc2)c1,77.65699997808176,1,,77.65699997808176,77.65699997808176
CN(C)c1cccc(Nc2nc(-c3ccc(F)cc3)cs2)c1,84.8,1,,84.8,84.8
CN(C)c1ccccc1Nc1nc(-c2ccc(F)cc2)cs1,114.6,1,,114.6,114.6
CN(C)c1ccnc(C(=O)Nc2ccnn2-c2ccc(C#N)cc2)c1,75.20400004370723,1,,75.20400004370723,75.20400004370723
CN(C)c1ccnc(NC(=O)c2cnsn2)c1,162.84500018416762,1,,162.84500018416762,162.84500018416762
CN(C)c1ccnc(NCc2ccc(F)cc2)n1,54.01899996713661,1,,54.01899996713661,54.01899996713661
CN(C)c1ccnc2sc3c(=O)n(N4CCCCCC4)cnc3c12,8.589000005117054,1,,8.589000005117054,8.589000005117054
CN(C)c1ccncc1CN1CCN(c2ccc(C(N)=O)cc2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)c1cncc(-c2ccc(C(=O)NC(C)(C)C)cc2)n1,18.71600002067954,1,,18.71600002067954,18.71600002067954
CN(C)c1cncc(-c2ccc(S(=O)(=O)N(C)C)cc2)n1,80.79199996426242,1,,80.79199996426242,80.79199996426242
CN(C)c1cnn(CCC(C#N)(c2ccccc2)c2ccccc2)c(=O)c1,123.84400008217696,1,,123.84400008217696,123.84400008217696
CN(C)c1nc(CN2CCOCC2)nc2scc(-c3cccs3)c12,164.7640000592814,1,,164.7640000592814,164.7640000592814
CN(C)c1nc(N)nc(Sc2ccccc2)n1,107.6809999859699,1,,107.6809999859699,107.6809999859699
CN(C)c1ncc(CN2CCC(Cc3ccc(F)cc3)CC2)s1,43.12199997613104,1,,43.12199997613104,43.12199997613104
CN(C)c1nccc(N2CCN(CCCCCF)CC2)n1,32.39499997901381,1,,32.39499997901381,32.39499997901381
CN(C)c1nccc2c1c1cc(OCCN3CCCCC3)ccc1n2C,12.1,1,,12.1,12.1
CN(C)c1ncn(-c2cccc(N)c2)n1,15.338999984240528,1,,15.338999984240528,15.338999984240528
CN(C)c1ncncc1NC(=O)c1ccc(C(F)(F)F)nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(C)c1noc(-c2cccc(CN(C)c3ccc4[nH]nc(C(=O)[O-])c4c3)c2[O-])n1,14.0,1,,14.0,14.0
CN(C)c1noc(-c2cccc(CNc3ccc4[n-]nc(C(=O)[O-])c4c3)c2)n1,0.5,1,,0.5,0.5
CN(C)c1noc(-c2cccc(CNc3ccc4[n-]nc(C(=O)[O-])c4c3)c2Cl)n1,5.8,1,,5.8,5.8
CN(C)c1noc(-c2cccc(CNc3ccc4[nH]nc(C(=O)[O-])c4c3)c2[O-])n1,6.9,1,,6.9,6.9
CN(C)c1noc(-c2cccc(CNc3cnc4[nH]nnc4c3)c2[O-])n1,55.49,1,,55.49,55.49
CN(C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCCCNC(=O)CCCC(=O)NCCCOCCOCCOCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,127.33200012254316,1,,127.33200012254316,127.33200012254316
CN(CC#Cc1ccc2c(c1)CCn1c-2cc(OCC2COCCO2)nc1=O)Cc1ccccc1,88.33,1,,88.33,88.33
CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC(=O)N(C)C)Cc1cc(C#N)ccc1F,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC(=O)NC1(C#N)CCCC1)c1ccccc1,20.2859999930209,1,,20.2859999930209,20.2859999930209
CN(CC(=O)NC1(C#N)CCCCC1)c1cccc(C#N)c1,85.75999993114333,1,,85.75999993114333,85.75999993114333
CN(CC(=O)NC1CC1)C(=O)C1C2CC3CC(C2)CC1C3,21.71099998271717,1,,21.71099998271717,21.71099998271717
CN(CC(=O)Nc1cc(F)cc(F)c1)c1ccnc(C(N)=O)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,26.42600002107647,1,,26.42600002107647,26.42600002107647
CN(CC(=O)Nc1cccc(S(=O)(=O)N2CCCC2)c1)C1CCCCC1,601.1279993287245,1,,601.1279993287245,601.1279993287245
CN(CC(=O)Nc1ccncc1)C1CCCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC(N)=O)Cc1cc2c(cc1Br)OCO2,10.39899999506251,1,,10.39899999506251,10.39899999506251
CN(CC(O)c1cc2ncccc2n1S(=O)(=O)c1ccccc1)C(=O)c1ccccc1,223.0,1,,223.0,223.0
CN(CC1(CO)CCC1)C(=O)CCN1CCCCC1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC1(CO)CCCC1)C(=O)CCN1CCCCC1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC1(O)CCCC1)c1ncccn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CC1CCC1)C(=O)C1CCN(c2ccc3nncn3n2)CC1,7.719000001243995,1,,7.719000001243995,7.719000001243995
CN(CC1CCCC1)C(=O)Nc1ccccc1N1CCOC1=O,44.8859999868744,1,,44.8859999868744,44.8859999868744
CN(CCC#N)Cc1cc(C#N)ccc1F,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCC(C)(C)c1ccc(Cl)cc1)[C@@H]1CCN(C(=O)N2CC[C@H](N(C)C(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)C2)C1,500.0,1,,500.0,500.0
CN(CCC1CCCCC1)C(=O)c1ccon1,40.403999959464,1,,40.403999959464,40.403999959464
CN(CCCC1CCCC1)Cc1cc(=O)[nH]c(=O)[nH]1,7.564999993742979,1,,7.564999993742979,7.564999993742979
CN(CCN(C)C1CCCC1)C(=O)c1ccc(-c2nc[nH]n2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCN1CCCCC1)c1ccc(-c2cnc3c(C#N)cnn3c2)cc1,10.4,1,,10.4,10.4
CN(CCN1CCCCC1)c1ccc([O-])cc1-c1cc2cnccc2cn1,14.8,1,,14.8,14.8
CN(CCN1CCCCC1)c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12,12.5,1,,12.5,12.5
CN(CCN1CCCCC1)c1cnc(-c2ccc3ccncc3c2)nn1,12.9,1,,12.9,12.9
CN(CCN1CCCCC1)c1cncc(C(N)=O)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCN1CCOC1=O)C(=O)c1cc2cc(Br)ccc2o1,13.227999992639218,1,,13.227999992639218,13.227999992639218
CN(CCNC(=O)NC1CCOCC1)C1CCCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCO)C(=O)c1ccc(-c2cccc(C(F)(F)F)n2)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCOCCOc1ccccc1-c1ccccc1)Cc1ccccc1,215.9210000440723,1,,215.9210000440723,215.9210000440723
CN(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C1CC(F)(F)C1,69.2,1,,69.2,69.2
CN(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C1CCC1,25.7,1,,25.7,25.7
CN(CCOc1ccc(-c2ccc3ccncc3c2)cc1)C1COC1,37.9,1,,37.9,37.9
CN(CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)C1COC1,9.8,1,,9.8,9.8
CN(CCOc1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)CC(C)(C)O,13.6,1,,13.6,13.6
CN(CCOc1ccccc1)CC(=O)NCCc1ccccc1,267.2189997391192,1,,267.2189997391192,267.2189997391192
CN(CCSc1ccc2nnc(C(F)F)n2n1)Cc1ccccc1,245.5059997450264,1,,245.5059997450264,245.5059997450264
CN(CCSc1ccc2nnnn2n1)Cc1ccccc1,64.65100003128292,1,,64.65100003128292,64.65100003128292
CN(CCc1ccccc1)C(=O)CC#N,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCc1ccccn1)C(=O)Nc1nncs1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(CCc1ccccn1)c1cnc2ccccc2n1,86.31500002562333,1,,86.31500002562333,86.31500002562333
CN(CCc1ccncc1)c1ncccc1C#N,44.29999997724589,1,,44.29999997724589,44.29999997724589
CN(CCn1ccc2c([nH]c3c(Cl)cccc32)c1=O)C1CCCCC1,174.8,1,,174.8,174.8
CN(CCn1ccc2c([nH]c3cc(Cl)ccc32)c1=O)C1CCCCC1,64.0,1,,64.0,64.0
CN(CCn1cnc(C#N)c1C#N)c1ccccc1,52.431000005432345,1,,52.431000005432345,52.431000005432345
CN(CCn1cnc2c([nH]c3c(Cl)cccc32)c1=O)C1CCCCC1,459.8,1,,459.8,459.8
CN(C[C@@H]1COCCO1)S(=O)(=O)[N-]c1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,44.33200004462568,1,,44.33200004462568,44.33200004462568
CN(Cc1c(F)cccc1Cl)C(=O)C1(C#N)CCCC1,111.13099991910052,1,,111.13099991910052,111.13099991910052
CN(Cc1c(F)cccc1Cl)C(=O)c1ccc(-n2ccnc2)nc1,26.26000001490723,1,,26.26000001490723,26.26000001490723
CN(Cc1cc(=O)[n-][nH]1)c1cc(Cl)cc(Cl)c1,0.0,2,0.0,0.0,0.0
CN(Cc1cc([C@]2(C)CCSC(N)=[NH+]2)c(F)cc1F)CC(F)(F)F,29.4,1,,29.4,29.4
CN(Cc1ccc(-c2ccc(Br)cc2)o1)C(=O)c1cnn(C)c1,10.494000003326802,1,,10.494000003326802,10.494000003326802
CN(Cc1ccc(Br)o1)C(=O)CN1CCCC1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccc(C(=O)[O-])cc1)C(=O)c1ccnn1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccc(CO)cc1)Cc1cc(F)c(F)c(F)c1,53.996000041052994,1,,53.996000041052994,53.996000041052994
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccc(N)nc1)c1nc(C(F)(F)F)cs1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccc(N)nc1)c1nc2cc(F)ccc2o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccc(N)nc1)c1ncccn1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccc(OC(F)(F)F)cc1)Cc1cn(C)nn1,15.040999991044332,1,,15.040999991044332,15.040999991044332
CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,87.7530000891774,1,,87.7530000891774,87.7530000891774
CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,282.62100017749617,1,,282.62100017749617,282.62100017749617
CN(Cc1cccc(C#N)c1)Cc1cnn(C)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1cccc(C#N)c1)c1cnc2ccccc2n1,75.32699992890659,1,,75.32699992890659,75.32699992890659
CN(Cc1cccc(Cl)c1Cl)Cc1cc(=O)n(C)c(=O)n1C,190.78300015677,1,,190.78300015677,190.78300015677
CN(Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)[N-]c2cscn2)c(F)c1)C(C)(C)C,18.0,1,,18.0,18.0
CN(Cc1ccccc1)C(=O)c1ccc(-n2cccn2)nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccccc1)C1(C(=O)N2CCNC(=O)CC2)Cc2ccccc2C1,112.89700009953204,1,,112.89700009953204,112.89700009953204
CN(Cc1ccccc1)c1ccc2[nH]nc(-c3ccc(N4CCNCC4)nc3)c2c1,417.0,1,,417.0,417.0
CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,14.62800001124963,1,,14.62800001124963,14.62800001124963
CN(Cc1ccccc1N1CCCC1)C(=O)c1cccc(Cn2ccnc2)c1,392.1090002802526,1,,392.1090002802526,392.1090002802526
CN(Cc1ccccn1)c1nc2ccccc2o1,15.005000008261964,1,,15.005000008261964,15.005000008261964
CN(Cc1cccnc1)Cc1ccc(C#N)o1,9.774999998471625,1,,9.774999998471625,9.774999998471625
CN(Cc1ccn(-c2ccccc2)n1)C(=O)c1ccc([O-])nc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(Cc1ccncc1)Cc1cc2ccccc2nc1[O-],15.40199999804637,1,,15.40199999804637,15.40199999804637
CN(Cc1cnc2ccccc2n1)S(=O)(=O)N1CCCC1,13.30799999396996,1,,13.30799999396996,13.30799999396996
CN(Cc1cnc2ccccc2n1)S(=O)(=O)N1CCCCCC1,229.94800021246613,1,,229.94800021246613,229.94800021246613
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)N2CCSC2=O)C(=O)[O-])cc1,1.4,1,,1.4,1.4
CN(Cc1cnccn1)Cc1nc(N)c2ccccc2n1,15.018000000281248,1,,15.018000000281248,15.018000000281248
CN(Cc1cnn(C)c1)C(=O)c1ccccc1-c1ccccc1C#N,64.03000002592378,1,,64.03000002592378,64.03000002592378
CN(Cc1cnn(C)c1)c1ncnc2c1oc1ccccc12,19.71699998007434,1,,19.71699998007434,19.71699998007434
CN(Cc1cscn1)c1nc2c(cc1C#N)CCC2,94.92600001736682,1,,94.92600001736682,94.92600001736682
CN(Cc1n[n-]c2c1CCCC2)c1nccnc1C#N,39.57399996032827,1,,39.57399996032827,39.57399996032827
CN(Cc1nc(N)c2ccccc2n1)Cc1ccc(F)cc1F,54.003000046753954,1,,54.003000046753954,54.003000046753954
CN(Cc1nc2c(s1)CCCC2)c1cnccn1,131.34700004982292,1,,131.34700004982292,131.34700004982292
CN(Cc1nc2cc(CO)ccc2[nH]1)C(=O)c1c[nH]c2ncccc12,1.5,1,,1.5,1.5
CN(Cc1nc2cc(CO)ccc2n1C)C(=O)c1cn(C)c2ncccc12,3.5,1,,3.5,3.5
CN(Cc1nc2ccc(CO)cc2n1C)C(=O)c1cn(C)c2ccccc12,5.0,1,,5.0,5.0
CN(Cc1nc2ccc(CO)cc2n1C)C(=O)c1cn(C)c2ncccc12,1.3,1,,1.3,1.3
CN(Cc1nc2ccccc2n1C)c1ccnc(-c2ccccc2)n1,104.9640001032014,1,,104.9640001032014,104.9640001032014
CN(Cc1nnc(C2CC2)n1C)C(=O)C1C2CC3CC(C2)CC1C3,47.77100004920244,1,,47.77100004920244,47.77100004920244
CN(Cc1nncn1C)C1CCN(c2ccccc2F)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(OC1COC1)C(=O)c1[nH]nc2c1CN(C(=O)Nc1cccc(Cl)c1)CC2,8.0,1,,8.0,8.0
CN(OCCO)C(=O)c1[nH]nc2c1CN(C(=O)Nc1cccc(Cl)c1)CC2,31.0,1,,31.0,31.0
CN([N-]C(=O)c1ccn(-c2ccccc2)n1)c1ccccc1,82.34500002195111,1,,82.34500002195111,82.34500002195111
CN(c1cc(-c2cccc(F)c2)ccn1)c1ccnn1CC1CCNCC1,3.6,1,,3.6,3.6
CN(c1cc(-c2cccnc2)ccn1)c1cccc(CC(N)=O)n1,10.8,1,,10.8,10.8
CN(c1cc(-c2cccnc2)ccn1)c1ccnn1CC1CCNCC1,0.3,1,,0.3,0.3
CN(c1cc2c(cn1)ncn2C)C1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,55.9,1,,55.9,55.9
CN(c1ccc(CCN2CCC2)cc1)c1nccc(-c2cccc(F)c2)n1,7.4,1,,7.4,7.4
CN(c1ccc(CN2CCOCC2)cc1)c1nccc(-c2cccc(F)c2)n1,91.4,1,,91.4,91.4
CN(c1ccc(Cl)cc1)C1CC2CCC(C1)N2C(=O)c1[nH]nc2cccnc12,593.6,1,,593.6,593.6
CN(c1ccc(Cl)cc1)C1CCN(C(=O)c2[nH]nc3cc(OC(F)(F)F)ccc23)CC1,42.6,1,,42.6,42.6
CN(c1ccc(Cl)cc1)C1CCN(C(=O)c2[nH]nc3ccccc23)CC1,25.5,1,,25.5,25.5
CN(c1ccc(Cl)cc1)C1CCN(C(=O)c2cn(C)c3ccccc23)CC1,52.3,1,,52.3,52.3
CN(c1ccc(Cl)cc1)[C@@H]1C[C@@H]2CN(C(=O)c3[nH]nc4cccnc34)C[C@@H]2C1,82.4,1,,82.4,82.4
CN(c1ccc(Cl)cc1)[C@H]1C[C@@H]2CN(C(=O)c3[nH]nc4cccnc34)C[C@@H]2C1,407.4,1,,407.4,407.4
CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S([NH-])(=O)=O)c2)n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)C1CCNCC1,2.7,1,,2.7,2.7
CN(c1ccc2c(c1)[nH]c1c(=O)n(C)ccc12)[C@@H]1C[C@H]2CC[C@@H](C1)N2,0.9,1,,0.9,0.9
CN(c1cccc(-c2cccc(F)c2)n1)c1ccn(CC(N)=O)n1,23.0,1,,23.0,23.0
CN(c1cccc(-c2cccc(F)c2)n1)c1ccn(CC2CCNCC2)n1,1.1,1,,1.1,1.1
CN(c1cccc(-c2cccc(F)c2)n1)c1ccnn1CC1CCNCC1,2.3,1,,2.3,2.3
CN(c1cccc(-c2cccc(F)c2)n1)c1nccn1CC1CCNCC1,15.6,1,,15.6,15.6
CN(c1cccc(-c2cccc(S(C)(=O)=O)c2)n1)c1ccn(CC(N)=O)n1,3.6,1,,3.6,3.6
CN(c1cccc(-c2cccnc2)n1)c1cccn(CC(=O)N2CCC2)c1=O,22.1,1,,22.1,22.1
CN(c1cccc(-c2cccnc2)n1)c1ccn(CC(N)=O)n1,13.7,1,,13.7,13.7
CN(c1cccc(-c2cccnc2)n1)c1ccnn1CC1CCNCC1,5.4,1,,5.4,5.4
CN(c1cccc(CC(N)=O)c1)c1nccc(-c2cccnc2)n1,24.3,1,,24.3,24.3
CN(c1cccc(CC(N)=O)n1)c1cccc(-c2cccnc2)n1,0.0,1,,0.0,0.0
CN(c1cccc(CC(N)=O)n1)c1nccc(-c2cccc(F)c2)n1,32.6,1,,32.6,32.6
CN(c1cccc2c1ncn2C)C1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,89.7,1,,89.7,89.7
CN(c1ccccc1N)S(C)(=O)=O,10.18799999315996,1,,10.18799999315996,10.18799999315996
CN(c1ccn(CC(N)=O)n1)c1nccc(-c2cccc(F)c2)n1,23.9,1,,23.9,23.9
CN(c1ccn(CC2CCNCC2)n1)c1nccc(-c2cccc(F)c2)n1,0.0,1,,0.0,0.0
CN(c1cn(CC2CCNCC2)cn1)c1cccc(-c2cccc(F)c2)n1,0.0,1,,0.0,0.0
CN(c1cnc(-c2cc(-c3cnn(C)c3)cs2)cn1)[C@@H]1C[C@H]2CC[C@@H](C1)N2,0.8,1,,0.8,0.8
CN(c1cnc(-c2ccc(-c3cnn(C)c3)s2)cn1)[C@@H]1C[C@H]2CC[C@@H](C1)N2,2.4,1,,2.4,2.4
CN(c1cncc(Cl)c1)C1CCN(C(=O)c2[nH]nc3cccnc23)CC1,79.1,1,,79.1,79.1
CN(c1cncc(Cl)c1)C1CCN(C(=O)c2[nH]ncc2-c2ccccc2)CC1,1073.6,1,,1073.6,1073.6
CN(c1cnn(-c2ccccn2)c1)c1ccc(OCCCN2CCCC2)cn1,4.8,1,,4.8,4.8
CN(c1cnn(CC(N)=O)c1)c1cccc(-c2cccc(F)c2)n1,18.1,1,,18.1,18.1
CN(c1cnn(CC(N)=O)c1)c1cccc(-c2cccc(S(C)(=O)=O)c2)n1,7.7,1,,7.7,7.7
CN(c1cnn(CC(N)=O)c1)c1nccc(-c2cccc(F)c2)n1,19.3,1,,19.3,19.3
CN(c1cnn(CC2CCNCC2)c1)c1cccc(-c2cccc(F)c2)n1,1.4,1,,1.4,1.4
CN(c1cnn(CC2CCNCC2)c1)c1nccc(-c2cccc(F)c2)n1,0.0,1,,0.0,0.0
CN(c1cnn(CC2CCNCC2)c1)c1nccc(-c2cccnc2)n1,4.8,1,,4.8,4.8
CN(c1nc2ccccc2o1)C1CCN(C2CCOCC2)CC1,438.394999725482,1,,438.394999725482,438.394999725482
CN(c1ncc(Br)cn1)C1CC[S+](O)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(c1ncc(C(N)=O)c2sc(-c3ccccc3)cc12)[C@H]1CCCNC1,0.01,1,,0.01,0.01
CN(c1ncc(F)cn1)[C@H]1CCCNC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
CN(c1nccc(-c2cccc(F)c2)n1)c1ccnn1CC1CCNCC1,4.0,1,,4.0,4.0
CN(c1ncccc1CNc1nc(Nc2ccc3[nH]c(O)cc3c2)ncc1C(F)(F)F)S(C)(=O)=O,32.16699999542529,1,,32.16699999542529,32.16699999542529
CN(c1ncnc2c1cnn2CCO)C1CCCCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
