SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
COc1ccc2[nH]c3c(=O)n(CC4(CN5CCCCC5)CC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(CC4(CN5CCCCC5)CC4)ccc3c2c1,E-0012894,openadmet_expansion_train,46.6,1,,46.6,46.6
COc1ccc2[nH]c3c(=O)n(CC4(CN5CCCCC5)CC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CC4(CN5CCCCC5)CC4)cnc3c2c1,E-0012759,openadmet_expansion_train,193.7,1,,193.7,193.7
COc1ccc2[nH]c3c(=O)n(CC4CC5(CNC5)C4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CC4CC5(CNC5)C4)cnc3c2c1,E-0011983,openadmet_expansion_train,0.4,1,,0.4,0.4
COc1ccc2[nH]c3c(=O)n(CC4CCC(=O)NC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CC4CCC(=O)NC4)cnc3c2c1,E-0011971,openadmet_expansion_train,3.4,1,,3.4,3.4
COc1ccc2[nH]c3c(=O)n(CCCN(C)C4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN(C)C4CCCCC4)cnc3c2c1,E-0012055,openadmet_expansion_train,55.2,1,,55.2,55.2
COc1ccc2[nH]c3c(=O)n(CCCN(C)CCCc4cnc(N)cc4OC)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN(C)CCCc4cnc(N)cc4OC)cnc3c2c1,E-0012105,openadmet_expansion_train,12.9,1,,12.9,12.9
COc1ccc2[nH]c3c(=O)n(CCCN4CCC(OC)CC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN4CCC(OC)CC4)cnc3c2c1,E-0012036,openadmet_expansion_train,3.6,1,,3.6,3.6
COc1ccc2[nH]c3c(=O)n(CCCN4CCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN4CCCC4)cnc3c2c1,E-0011991,openadmet_expansion_train,0.3,1,,0.3,0.3
COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cc(Cl)c3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cc(Cl)c3c2c1,E-0012836,openadmet_expansion_train,15.9,1,,15.9,15.9
COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cc(F)c3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cc(F)c3c2c1,E-0012789,openadmet_expansion_train,11.2,1,,11.2,11.2
COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2c1,E-0012238,openadmet_expansion_train,34.4,1,,34.4,34.4
COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2n1,COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c2n1,E-0013827,openadmet_expansion_train,36.0,1,,36.0,36.0
COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CCCN4CCCCC4)cnc3c2c1,E-0012145,openadmet_expansion_train,7.0,1,,7.0,7.0
COc1ccc2[nH]c3c(=O)n(CCN4CCCCC4)cc(Cl)c3c2c1,COc1ccc2[nH]c3c(=O)n(CCN4CCCCC4)cc(Cl)c3c2c1,E-0012837,openadmet_expansion_train,36.6,1,,36.6,36.6
COc1ccc2[nH]c3c(=O)n(CCN4CCCCC4)cc(F)c3c2c1,COc1ccc2[nH]c3c(=O)n(CCN4CCCCC4)cc(F)c3c2c1,E-0012790,openadmet_expansion_train,32.8,1,,32.8,32.8
COc1ccc2[nH]c3c(=O)n(CCN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(CCN4CCCCC4)ccc3c2c1,E-0012788,openadmet_expansion_train,27.0,1,,27.0,27.0
COc1ccc2[nH]c3c(=O)n(CC[C@@H](C)N4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(CC[C@@H](C)N4CCCCC4)ccc3c2c1,E-0012229,openadmet_expansion_train,20.9,1,,20.9,20.9
COc1ccc2[nH]c3c(=O)n(CC[C@@H](C)N4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CC[C@@H](C)N4CCCCC4)cnc3c2c1,E-0012839,openadmet_expansion_train,15.0,1,,15.0,15.0
COc1ccc2[nH]c3c(=O)n(CC[C@H](C)N4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(CC[C@H](C)N4CCCCC4)ccc3c2c1,E-0012228,openadmet_expansion_train,19.1,1,,19.1,19.1
COc1ccc2[nH]c3c(=O)n(CC[C@H](C)N4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(CC[C@H](C)N4CCCCC4)cnc3c2c1,E-0012840,openadmet_expansion_train,14.8,1,,14.8,14.8
COc1ccc2[nH]c3c(=O)n(C[C@@H](C)CN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@@H](C)CN4CCCCC4)ccc3c2c1,E-0012754,openadmet_expansion_train,15.8,1,,15.8,15.8
COc1ccc2[nH]c3c(=O)n(C[C@@H](C)CN4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@@H](C)CN4CCCCC4)cnc3c2c1,E-0012866,openadmet_expansion_train,12.1,1,,12.1,12.1
COc1ccc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)cnc3c2c1,E-0011988,openadmet_expansion_train,1.9,1,,1.9,1.9
COc1ccc2[nH]c3c(=O)n(C[C@@H]4CCN(C)C4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@@H]4CCN(C)C4)cnc3c2c1,E-0013720,openadmet_expansion_train,2.4,1,,2.4,2.4
COc1ccc2[nH]c3c(=O)n(C[C@H](C)CN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@H](C)CN4CCCCC4)ccc3c2c1,E-0012755,openadmet_expansion_train,15.6,1,,15.6,15.6
COc1ccc2[nH]c3c(=O)n(C[C@H](C)CN4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@H](C)CN4CCCCC4)cnc3c2c1,E-0012865,openadmet_expansion_train,8.9,1,,8.9,8.9
COc1ccc2[nH]c3c(=O)n(C[C@H]4CCCN(C)C4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@H]4CCCN(C)C4)cnc3c2c1,E-0011989,openadmet_expansion_train,1.5,1,,1.5,1.5
COc1ccc2[nH]c3c(=O)n(C[C@H]4CCN(C)C4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n(C[C@H]4CCN(C)C4)cnc3c2c1,E-0013991,openadmet_expansion_train,1.0,1,,1.0,1.0
COc1ccc2[nH]c3c(=O)n([C@@H](C)CCN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n([C@@H](C)CCN4CCCCC4)ccc3c2c1,E-0013810,openadmet_expansion_train,4.7,1,,4.7,4.7
COc1ccc2[nH]c3c(=O)n([C@@H](C)CCN4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n([C@@H](C)CCN4CCCCC4)cnc3c2c1,E-0012758,openadmet_expansion_train,3.8,1,,3.8,3.8
COc1ccc2[nH]c3c(=O)n([C@H](C)CCN4CCCCC4)ccc3c2c1,COc1ccc2[nH]c3c(=O)n([C@H](C)CCN4CCCCC4)ccc3c2c1,E-0013809,openadmet_expansion_train,5.4,1,,5.4,5.4
COc1ccc2[nH]c3c(=O)n([C@H](C)CCN4CCCCC4)cnc3c2c1,COc1ccc2[nH]c3c(=O)n([C@H](C)CCN4CCCCC4)cnc3c2c1,E-0012757,openadmet_expansion_train,3.8,1,,3.8,3.8
COc1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,COc1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,E-0015234,openadmet_expansion_train,27.0,1,,27.0,27.0
COc1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2n1,COc1ccc2[nH]nc(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2n1,E-0015627,openadmet_expansion_train,17.6,1,,17.6,17.6
COc1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,COc1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2c1,E-0015235,openadmet_expansion_train,65.3,1,,65.3,65.3
COc1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2n1,COc1ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c2n1,E-0015628,openadmet_expansion_train,381.7,1,,381.7,381.7
COc1ccc2c(C(=O)N3CCC(Oc4ccc(C(F)(F)F)cc4)CC3)[nH]nc2c1,COc1ccc2c(C(=O)N3CCC(Oc4ccc(C(F)(F)F)cc4)CC3)n[nH]c2c1,E-0012779,openadmet_expansion_train,26.8,1,,26.8,26.8
COc1ccc2c(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]nc2c1,COc1ccc2c(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)n[nH]c2c1,E-0011913,openadmet_expansion_train,14.5,1,,14.5,14.5
COc1ccc2c(C(=O)N3CCC(Oc4ccc(Cl)cn4)CC3)[nH]nc2c1,COc1ccc2c(C(=O)N3CCC(Oc4ccc(Cl)cn4)CC3)n[nH]c2c1,E-0012816,openadmet_expansion_train,64.4,1,,64.4,64.4
COc1ccc2c(C(=O)N3CCC(Oc4ccc(Cl)nc4)CC3)[nH]nc2c1,COc1ccc2c(C(=O)N3CCC(Oc4ccc(Cl)nc4)CC3)n[nH]c2c1,E-0012782,openadmet_expansion_train,208.4,1,,208.4,208.4
COc1ccc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1,COc1ccc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)n[nH]c2c1,E-0015318,openadmet_expansion_train,18.4,1,,18.4,18.4
COc1ccc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc2c1,COc1ccc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)n[nH]c2c1,E-0015422,openadmet_expansion_train,30.3,1,,30.3,30.3
COc1ccc2c([nH]c3c(=O)n(CCCN4CCCCC4)ccc32)c1C(F)(F)F,COc1ccc2c([nH]c3c(=O)n(CCCN4CCCCC4)ccc32)c1C(F)(F)F,E-0014660,openadmet_expansion_train,16.0,1,,16.0,16.0
COc1ccc2c(c1)[nH]c1c(=O)n(C)cc(C3=CCN(C)CC3)c12,COc1ccc2c(c1)[nH]c1c(=O)n(C)cc(C3=CCN(C)CC3)c12,E-0017644,openadmet_expansion_train,13.6,1,,13.6,13.6
COc1ccc2c(c1)[nH]c1c(=O)n(C)cc(C3CCN(C)CC3)c12,COc1ccc2c(c1)[nH]c1c(=O)n(C)cc(C3CCN(C)CC3)c12,E-0017715,openadmet_expansion_train,3.4,1,,3.4,3.4
COc1ccc2c(c1)[nH]c1c(=O)n(C)cc(CN3CC4(COC4)C3)c12,COc1ccc2c(c1)[nH]c1c(=O)n(C)cc(CN3CC4(COC4)C3)c12,E-0017716,openadmet_expansion_train,3.9,1,,3.9,3.9
COc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,COc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,E-0012784,openadmet_expansion_train,10.0,1,,10.0,10.0
COc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ncc12,COc1ccc2c(c1)[nH]c1c(=O)n(CCCN3CCCCC3)ncc12,E-0013866,openadmet_expansion_train,30.7,1,,30.7,30.7
COc1ccc2c(c1)[nH]c1c(=O)n(CCN(C)C3CCCCC3)ccc12,COc1ccc2c(c1)[nH]c1c(=O)n(CCN(C)C3CCCCC3)ccc12,E-0013837,openadmet_expansion_train,50.8,1,,50.8,50.8
COc1ccc2c(c1)[nH]c1c(=O)n(C[C@@H]3CCCN(C)C3)ccc12,COc1ccc2c(c1)[nH]c1c(=O)n(C[C@@H]3CCCN(C)C3)ccc12,E-0013747,openadmet_expansion_train,1.6,1,,1.6,1.6
COc1ccc2c(c1)[nH]c1c(C(=O)NCCCN3CCCCC3)ccnc12,COc1ccc2c(c1)[nH]c1c(C(=O)NCCCN3CCCCC3)ccnc12,E-0014361,openadmet_expansion_train,10.1,1,,10.1,10.1
COc1ccc2c(c1)[nH]c1c(C(=O)NCCCN3CCCCC3)ncnc12,COc1ccc2c(c1)[nH]c1c(C(=O)NCCCN3CCCCC3)ncnc12,E-0014790,openadmet_expansion_train,7.8,1,,7.8,7.8
COc1ccc2c(c1)[nH]c1c(C(=O)[O-])ccnc12,COc1ccc2c(c1)[nH]c1c(C(=O)O)ccnc12,E-0014716,openadmet_expansion_train,4.8,1,,4.8,4.8
COc1ccc2c(c1)[nH]c1c(C(N)=O)ccnc12,COc1ccc2c(c1)[nH]c1c(C(N)=O)ccnc12,E-0014360,openadmet_expansion_train,184.7,1,,184.7,184.7
COc1ccc2c(c1)[nH]c1c(C(N)=O)nccc12,COc1ccc2c(c1)[nH]c1c(C(N)=O)nccc12,E-0016241,openadmet_expansion_train,17.8,1,,17.8,17.8
COc1ccc2c(c1)[nH]c1c(C(N)=O)ncnc12,COc1ccc2c(c1)[nH]c1c(C(N)=O)ncnc12,E-0014164,openadmet_expansion_train,80.3,1,,80.3,80.3
COc1ccc2c(c1)c(C(=O)N1CCN(c3ccc(CN4CC(OC)C4)cc3)CC1)cn2C,COc1ccc2c(c1)c(C(=O)N1CCN(c3ccc(CN4CC(OC)C4)cc3)CC1)cn2C,E-0012136,openadmet_expansion_train,7.5,1,,7.5,7.5
COc1ccc2c(c1)c1cc(=O)n(CCCN3CCCCC3)nc1n2C,COc1ccc2c(c1)c1cc(=O)n(CCCN3CCCCC3)nc1n2C,E-0014102,openadmet_expansion_train,14.9,1,,14.9,14.9
COc1ccc2c(c1)c1cc(NC(=O)NCCN(C)C)nc(C)c1n2C,COc1ccc2c(c1)c1cc(NC(=O)NCCN(C)C)nc(C)c1n2C,E-0011191,openadmet_expansion_train,22.0,1,,22.0,22.0
COc1ccc2c(c1)c1cc3ccncc3c(C)c1n2C,COc1ccc2c(c1)c1cc3ccncc3c(C)c1n2C,E-0010584,openadmet_expansion_train,90.7,1,,90.7,90.7
COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,E-0001780,openadmet_expansion_train,160.4,1,,160.4,160.4
COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2CCN1CCCCC1,COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2CCN1CCCCC1,E-0011673,openadmet_expansion_train,44.6,1,,44.6,44.6
COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2CCN1CCOCC1,COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2CCN1CCOCC1,E-0011753,openadmet_expansion_train,138.6,1,,138.6,138.6
COc1ccc2c(c1)c1cc[nH]c(=O)c1n2CC(C)CN1CCCCC1,COc1ccc2c(c1)c1cc[nH]c(=O)c1n2CC(C)CN1CCCCC1,E-0012230,openadmet_expansion_train,67.8,1,,67.8,67.8
COc1ccc2c(c1)c1ncn(CCN(C)C3CCCCC3)c(=O)c1n2C,COc1ccc2c(c1)c1ncn(CCN(C)C3CCCCC3)c(=O)c1n2C,E-0013831,openadmet_expansion_train,316.2,1,,316.2,316.2
COc1ccc2c(c1)c1ncn(C[C@H]3CCN(C)C3)c(=O)c1n2C,COc1ccc2c(c1)c1ncn(C[C@H]3CCN(C)C3)c(=O)c1n2C,E-0013992,openadmet_expansion_train,1.9,1,,1.9,1.9
COc1ccc2c3cc(=O)n(CCCN4CCCCC4)nc3n(C)c2c1,COc1ccc2c3cc(=O)n(CCCN4CCCCC4)nc3n(C)c2c1,E-0014158,openadmet_expansion_train,12.9,1,,12.9,12.9
COc1ccc2c3cc(=O)n(C[C@@H]4CCCN(C)C4)nc3n(C)c2c1,COc1ccc2c3cc(=O)n(C[C@@H]4CCCN(C)C4)nc3n(C)c2c1,E-0014408,openadmet_expansion_train,8.4,1,,8.4,8.4
COc1ccc2c3cc(OC[C@@H]4CCCN(C)C4)nnc3n(C)c2c1,COc1ccc2c3cc(OC[C@@H]4CCCN(C)C4)nnc3n(C)c2c1,E-0014409,openadmet_expansion_train,3.5,1,,3.5,3.5
COc1ccc2c3ccn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,COc1ccc2c3ccn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,E-0013661,openadmet_expansion_train,7.9,1,,7.9,7.9
COc1ccc2c3ccn(C[C@@H]4CCCN(C)C4)c(=O)c3n(C)c2c1,COc1ccc2c3ccn(C[C@@H]4CCCN(C)C4)c(=O)c3n(C)c2c1,E-0013744,openadmet_expansion_train,6.6,1,,6.6,6.6
COc1ccc2c3cnn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,COc1ccc2c3cnn(CCCN4CCCCC4)c(=O)c3n(C)c2c1,E-0013899,openadmet_expansion_train,11.0,1,,11.0,11.0
COc1ccc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc2n1,COc1ccc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc2n1,E-0011659,openadmet_expansion_train,17.2,1,,17.2,17.2
COc1ccc2oc3c(C)c4ccncc4cc3c2c1,COc1ccc2oc3c(C)c4ccncc4cc3c2c1,E-0010600,openadmet_expansion_train,112.1,1,,112.1,112.1
COc1cccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]n2)c1,COc1cccc(-c2cc(C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)[nH]n2)c1,E-0012712,openadmet_expansion_train,14.0,1,,14.0,14.0
COc1cccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]n2)n1,COc1cccc(-c2cc(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n[nH]2)n1,E-0014510,openadmet_expansion_train,17.0,1,,17.0,17.0
COc1cccc(-c2cc(C(=O)NCCCN3CCCCC3)on2)c1,COc1cccc(-c2cc(C(=O)NCCCN3CCCCC3)on2)c1,E-0012826,openadmet_expansion_train,10.5,1,,10.5,10.5
COc1cccc(-c2cc(C(=O)NCCN3CCCCC3)on2)c1,COc1cccc(-c2cc(C(=O)NCCN3CCCCC3)on2)c1,E-0012827,openadmet_expansion_train,7.8,1,,7.8,7.8
COc1cccc(-c2cc(N)n3nc(-c4ccccc4)cc3n2)c1,COc1cccc(-c2cc(N)n3nc(-c4ccccc4)cc3n2)c1,E-0011807,openadmet_expansion_train,43.3,1,,43.3,43.3
COc1cccc(-c2cc3nc(-c4ccccc4)cc(N)n3n2)c1,COc1cccc(-c2cc3nc(-c4ccccc4)cc(N)n3n2)c1,E-0011870,openadmet_expansion_train,50.4,1,,50.4,50.4
COc1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,COc1cccc(-c2ccnc(Nc3ccc(CC(N)=O)cc3)n2)c1,E-0012254,openadmet_expansion_train,172.9,1,,172.9,172.9
COc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,COc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,E-0012207,openadmet_expansion_train,87.9,1,,87.9,87.9
COc1cccc(-c2ccnc(Nc3cccc(CC(N)=O)c3)n2)c1,COc1cccc(-c2ccnc(Nc3cccc(CC(N)=O)c3)n2)c1,E-0012765,openadmet_expansion_train,202.7,1,,202.7,202.7
COc1cccc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)c1,COc1cccc(-c2cn(C)c3ccc(OCCCN4CCCC4)cc23)c1,E-0011305,openadmet_expansion_train,23.3,1,,23.3,23.3
COc1cccc(Nc2cc(C)nc3ccc(-c4ncc[n-]4)cc23)c1,COc1cccc(Nc2cc(C)nc3ccc(-c4ncc[nH]4)cc23)c1,E-0012791,openadmet_expansion_train,65.3,1,,65.3,65.3
COc1cccc(Nc2cc(C)nc3ccc(C(N)=O)cc23)c1,COc1cccc(Nc2cc(C)nc3ccc(C(N)=O)cc23)c1,E-0012814,openadmet_expansion_train,14.9,1,,14.9,14.9
COc1cccc(Nc2nc(-c3ccccc3)cs2)c1,COc1cccc(Nc2nc(-c3ccccc3)cs2)c1,E-0011365,openadmet_expansion_train,151.6,1,,151.6,151.6
COc1cccc(Nc2nccc(=O)[n-]2)c1,COc1cccc(Nc2nccc(=O)[nH]2)c1,E-0011670,openadmet_expansion_train,15.5,1,,15.5,15.5
COc1cccc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,COc1cccc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2n[nH]c4cccnc24)C3)c1,E-0015748,openadmet_expansion_train,92.7,1,,92.7,92.7
COc1cccc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c12,COc1cccc2[nH]c3c(=O)n(CCCN4CCCCC4)ccc3c12,E-0012236,openadmet_expansion_train,13.2,1,,13.2,13.2
COc1cccc2[nH]c3c(=O)n(CCN(C)C4CCCCC4)ccc3c12,COc1cccc2[nH]c3c(=O)n(CCN(C)C4CCCCC4)ccc3c12,E-0014093,openadmet_expansion_train,336.3,1,,336.3,336.3
COc1cccc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)ccc3c12,COc1cccc2[nH]c3c(=O)n(C[C@@H]4CCCN(C)C4)ccc3c12,E-0013746,openadmet_expansion_train,2.9,1,,2.9,2.9
COc1cccc2c(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)[nH]nc12,COc1cccc2c(C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)n[nH]c12,E-0014946,openadmet_expansion_train,20.0,1,,20.0,20.0
COc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,COc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,E-0012135,openadmet_expansion_train,28.4,1,,28.4,28.4
COc1cccc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,COc1cccc2c(C(=O)N3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)n[nH]c12,E-0015424,openadmet_expansion_train,25.6,1,,25.6,25.6
COc1cccc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,COc1cccc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)n[nH]c12,E-0015348,openadmet_expansion_train,44.2,1,,44.2,44.2
COc1cccc2c1[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,COc1cccc2c1[nH]c1c(=O)n(CCCN3CCCCC3)ccc12,E-0012819,openadmet_expansion_train,14.8,1,,14.8,14.8
COc1cccc2c1c1ccn(CCCN3CCCCC3)c(=O)c1n2C,COc1cccc2c1c1ccn(CCCN3CCCCC3)c(=O)c1n2C,E-0013660,openadmet_expansion_train,131.0,1,,131.0,131.0
COc1cccc2c1c1ccn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,COc1cccc2c1c1ccn(C[C@@H]3CCCN(C)C3)c(=O)c1n2C,E-0013745,openadmet_expansion_train,8.7,1,,8.7,8.7
COc1cccc2c1c1ncn(CCCN3CCCCC3)c(=O)c1n2C,COc1cccc2c1c1ncn(CCCN3CCCCC3)c(=O)c1n2C,E-0013741,openadmet_expansion_train,10.8,1,,10.8,10.8
COc1ccccc1-c1cc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)[nH]n1,COc1ccccc1-c1cc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)[nH]n1,E-0014401,openadmet_expansion_train,37.5,1,,37.5,37.5
COc1ccccc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)[nH]n1,COc1ccccc1-c1cc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)[nH]n1,E-0012623,openadmet_expansion_train,11.3,1,,11.3,11.3
COc1ccccc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,COc1ccccc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,E-0014090,openadmet_expansion_train,4.3,1,,4.3,4.3
COc1ccccc1-c1cc(C(=O)N2CCC(n3cnc4cc(Cl)ccc43)CC2)[nH]n1,COc1ccccc1-c1cc(C(=O)N2CCC(n3cnc4cc(Cl)ccc43)CC2)n[nH]1,E-0014604,openadmet_expansion_train,15.6,1,,15.6,15.6
COc1ccccc1-c1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](OC2CCN(C4CC4)CC2)C3)[nH]n1,COc1ccccc1-c1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](OC2CCN(C4CC4)CC2)C3)n[nH]1,E-0014671,openadmet_expansion_train,290.4,1,,290.4,290.4
COc1ccccc1-c1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@H](OC2CCN(C4CC4)CC2)C3)[nH]n1,COc1ccccc1-c1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@H](OC2CCN(C4CC4)CC2)C3)n[nH]1,E-0014652,openadmet_expansion_train,40.7,1,,40.7,40.7
COc1ccccc1-c1cc2nc(-c3ccccc3)cc(N)n2n1,COc1ccccc1-c1cc2nc(-c3ccccc3)cc(N)n2n1,E-0011835,openadmet_expansion_train,48.0,1,,48.0,48.0
COc1ccccc1Nc1nc(-c2ccc(F)cc2)cs1,COc1ccccc1Nc1nc(-c2ccc(F)cc2)cs1,E-0011667,openadmet_expansion_train,103.0,1,,103.0,103.0
COc1cccnc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,COc1cccnc1-c1cc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)n[nH]1,E-0014602,openadmet_expansion_train,9.9,1,,9.9,9.9
COc1cccnc1-c1cc(C(=O)N2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)[nH]n1,COc1cccnc1-c1cc(C(=O)N2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)[nH]n1,E-0015078,openadmet_expansion_train,18.2,1,,18.2,18.2
COc1cccnc1-c1cc(CN2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,COc1cccnc1-c1cc(CN2CCC(Oc3cncc(Cl)c3)CC2)[nH]n1,E-0015133,openadmet_expansion_train,117.4,1,,117.4,117.4
COc1cccnc1-c1cc(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)[nH]n1,COc1cccnc1-c1cc(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)[nH]n1,E-0015132,openadmet_expansion_train,203.8,1,,203.8,203.8
