SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1cncn1C,1.823474229170301,1,,1.823474229170301,1.823474229170301
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1cncnc1,1.403120521175818,1,,1.403120521175818,1.403120521175818
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1cncs1,1.8506462351830664,1,,1.8506462351830664,1.8506462351830664
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C#Cc1ncccn1,0.7558748556724915,1,,0.7558748556724915,0.7558748556724915
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1C(F)(F)F,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
Cc1[nH]nc(C(=O)N2CCC(OC3CCN(C4CC4)CC3)CC2)c1Cl,0.146128035678238,1,,0.146128035678238,0.146128035678238
Cc1[nH]nc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)c1-c1ccccc1,1.4638929889859074,1,,1.4638929889859074,1.4638929889859074
Cc1[nH]nc(C(=O)N2CCC(Oc3ccc(Cl)cc3)CC2)c1C(F)(F)F,0.5910646070264992,1,,0.5910646070264992,0.5910646070264992
Cc1[nH]nc(C(=O)N2CCC(Oc3ccc4ncn(C)c4c3)CC2)c1C(F)(F)F,0.8920946026904804,1,,0.8920946026904804,0.8920946026904804
Cc1[nH]nc(C(=O)N2CCC(Oc3ccc4ncn(C)c4c3)CC2)c1Cl,0.8633228601204559,1,,0.8633228601204559,0.8633228601204559
Cc1[nH]nc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)c1-c1ccccc1,2.8136476953468965,1,,2.8136476953468965,2.8136476953468965
Cc1[nH]nc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)c1C(F)(F)F,1.0086001717619175,1,,1.0086001717619175,1.0086001717619175
Cc1[nH]nc(C(=O)N2CCC(Oc3cncc(Cl)c3)CC2)c1Cl,0.99563519459755,1,,0.99563519459755,0.99563519459755
Cc1[nH]nc(C(=O)N2CCC(n3cnc4cc(Cl)ccc43)CC2)c1C(F)(F)F,0.9822712330395684,1,,0.9822712330395684,0.9822712330395684
Cc1[nH]nc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)c1-c1ccc2ncsc2c1,2.071882007306125,1,,2.071882007306125,2.071882007306125
Cc1c(-c2ccc(OCCN3CC4(COC4)C3)cc2)cc2cnccc2c1C#N,1.802089257881733,1,,1.802089257881733,1.802089257881733
Cc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1C#N,1.4487063199050798,1,,1.4487063199050798,1.4487063199050798
Cc1c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc2c1N,1.089905111439398,1,,1.089905111439398,1.089905111439398
Cc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ccncc12,1.3384564936046048,1,,1.3384564936046048,1.3384564936046048
Cc1c(-c2ccc(OCCN3CCCCC3)cc2)ccc2ncnn12,0.7558748556724915,1,,0.7558748556724915,0.7558748556724915
Cc1c(-c2ccccc2)n[nH]c1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,-1.0,1,,-1.0,-1.0
Cc1c(-c2ccncc2)ccnc1-c1ccc(OCCN2CCCCC2)cc1N,0.8920946026904804,1,,0.8920946026904804,0.8920946026904804
Cc1c(-n2ccc(OCC3CNC3)n2)ccc2ncccc12,0.9444826721501688,1,,0.9444826721501688,0.9444826721501688
Cc1c(C#N)cc2cnccc2c1-c1ccc(OCCN2CCCCC2)cc1,1.5352941200427703,1,,1.5352941200427703,1.5352941200427703
Cc1c(C(N)=O)c(-c2ccc(OCCN3CCCCC3)cc2)nc2cnccc12,-1.0,1,,-1.0,-1.0
Cc1c(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)[nH]c2ccccc12,1.9375178920173464,1,,1.9375178920173464,1.9375178920173464
Cc1c(F)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.021189299069938,1,,1.021189299069938,1.021189299069938
Cc1c(F)c(-c2ccc(OCCN3CCCCC3)cc2F)cc2cnccc12,1.4065401804339552,1,,1.4065401804339552,1.4065401804339552
Cc1c(N(C)C)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.8987251815894928,1,,1.8987251815894928,1.8987251815894928
Cc1c(N(C)C)c(-c2ccc(OCCN3CC[C@@H](O)C3)cc2)cc2cnccc12,1.9656719712201067,1,,1.9656719712201067,1.9656719712201067
Cc1c(N(C)C)c(-c2ccc(OCCN3CC[C@H](O)C3)cc2)cc2cnccc12,1.9916690073799488,1,,1.9916690073799488,1.9916690073799488
Cc1c(N)c(-c2c(F)cc(OCCN3CCCCC3)cc2F)cc2cnccc12,1.4941545940184429,1,,1.4941545940184429,1.4941545940184429
Cc1c(N)c(-c2cc(F)c(OCCN3CCCCC3)cc2F)cc2cnccc12,1.827369273053825,1,,1.827369273053825,1.827369273053825
Cc1c(N)c(-c2cc(F)c(OCCN3CCOCC3)cc2F)cc2cnccc12,1.920123326290724,1,,1.920123326290724,1.920123326290724
Cc1c(N)c(-c2ccc(C(=O)N(C)CCN(C)C)cc2)cc2cnccc12,1.6693168805661125,1,,1.6693168805661125,1.6693168805661125
Cc1c(N)c(-c2ccc(C(=O)NCCN(C)C)cc2)cc2cnccc12,1.334453751150931,1,,1.334453751150931,1.334453751150931
Cc1c(N)c(-c2ccc(C(N)=O)cc2)cc2cnccc12,0.8976270912904415,1,,0.8976270912904415,0.8976270912904415
Cc1c(N)c(-c2ccc(C(O)CCN(C)C)cc2)cc2cnccc12,0.5563025007672873,1,,0.5563025007672873,0.5563025007672873
Cc1c(N)c(-c2ccc(CCCN3CCCCC3)cc2)cc2cnccc12,1.2648178230095364,1,,1.2648178230095364,1.2648178230095364
Cc1c(N)c(-c2ccc(CCN3CCC3)cc2)cc2cnccc12,0.7781512503836436,1,,0.7781512503836436,0.7781512503836436
Cc1c(N)c(-c2ccc(N(C)C(=O)CCN(C)C)cc2)cc2cnccc12,-1.0,1,,-1.0,-1.0
Cc1c(N)c(-c2ccc(N(C)CCN3CCCCC3)cc2)cc2cnccc12,1.5327543789924978,1,,1.5327543789924978,1.5327543789924978
Cc1c(N)c(-c2ccc(NC(=O)C3CCN(C)CC3)cc2)cc2cnccc12,1.3364597338485296,1,,1.3364597338485296,1.3364597338485296
Cc1c(N)c(-c2ccc(NC(=O)C3CCNCC3)cc2)cc2cnccc12,0.4771212547196624,1,,0.4771212547196624,0.4771212547196624
Cc1c(N)c(-c2ccc(NC(=O)CCN(C)C)cc2)cc2cnccc12,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
Cc1c(N)c(-c2ccc(NC(=O)CN(C)C)cc2)cc2cnccc12,1.2278867046136734,1,,1.2278867046136734,1.2278867046136734
Cc1c(N)c(-c2ccc(NCCN3CCCCC3)cc2)cc2cnccc12,1.3961993470957363,1,,1.3961993470957363,1.3961993470957363
Cc1c(N)c(-c2ccc(OC(C)(C)CN3CCCCC3)cc2)cc2cnccc12,1.797959643737196,1,,1.797959643737196,1.797959643737196
Cc1c(N)c(-c2ccc(OC3CN(C(C)(C)C)C3)cc2)cc2cnccc12,1.3926969532596658,1,,1.3926969532596658,1.3926969532596658
Cc1c(N)c(-c2ccc(OCC(C)(C)N3CCCCC3)cc2)cc2cnccc12,2.1386184338994925,1,,2.1386184338994925,2.1386184338994925
Cc1c(N)c(-c2ccc(OCC3(N(C)C)COC3)cc2)cc2cnccc12,1.9268567089496924,1,,1.9268567089496924,1.9268567089496924
Cc1c(N)c(-c2ccc(OCC3CN(C)C3)cc2)cc2cnccc12,0.8692317197309762,1,,0.8692317197309762,0.8692317197309762
Cc1c(N)c(-c2ccc(OCCN(C)C(C)C)cc2)cc2cnccc12,0.9637878273455552,1,,0.9637878273455552,0.9637878273455552
Cc1c(N)c(-c2ccc(OCCN(C)C)cc2)cc2cnccc12,1.1931245983544616,1,,1.1931245983544616,1.1931245983544616
Cc1c(N)c(-c2ccc(OCCN(C)C3CCCCC3)cc2)cc2cnccc12,2.0350292822023683,1,,2.0350292822023683,2.0350292822023683
Cc1c(N)c(-c2ccc(OCCN(C)CC(F)(F)F)cc2)cc2cnccc12,2.0310042813635367,1,,2.0310042813635367,2.0310042813635367
Cc1c(N)c(-c2ccc(OCCN3C4CCC3COC4)cc2)cc2cnccc12,1.9493900066449128,1,,1.9493900066449128,1.9493900066449128
Cc1c(N)c(-c2ccc(OCCN3C4COCC3C4)cc2)cc2cnccc12,1.4969296480732148,1,,1.4969296480732148,1.4969296480732148
Cc1c(N)c(-c2ccc(OCCN3CC(F)C3)cc2)cc2cnccc12,1.711807229041191,1,,1.711807229041191,1.711807229041191
Cc1c(N)c(-c2ccc(OCCN3CC(N(C)C)C3)cc2)cc2cnccc12,1.631443769013172,1,,1.631443769013172,1.631443769013172
Cc1c(N)c(-c2ccc(OCCN3CC(N)C3)cc2)cc2cnccc12,-1.0,1,,-1.0,-1.0
Cc1c(N)c(-c2ccc(OCCN3CC4(CCO4)C3)cc2)cc2cnccc12,1.436162647040756,1,,1.436162647040756,1.436162647040756
Cc1c(N)c(-c2ccc(OCCN3CC4(COC4)C3)cc2)cc2cnccc12,1.4727564493172125,1,,1.4727564493172125,1.4727564493172125
Cc1c(N)c(-c2ccc(OCCN3CC4CC4C3)cc2)cc2cnccc12,1.5092025223311027,1,,1.5092025223311027,1.5092025223311027
Cc1c(N)c(-c2ccc(OCCN3CC4CCC(C3)N4C)cc2)cc2cnccc12,1.7481880270062005,1,,1.7481880270062005,1.7481880270062005
Cc1c(N)c(-c2ccc(OCCN3CC4CCC(C3)O4)cc2)cc2cnccc12,2.1122697684172707,1,,2.1122697684172707,2.1122697684172707
Cc1c(N)c(-c2ccc(OCCN3CCC(F)CC3)cc2)cc2cnccc12,1.9350031514536548,1,,1.9350031514536548,1.9350031514536548
Cc1c(N)c(-c2ccc(OCCN3CCCC(C)(C)C3)cc2)cc2cnccc12,2.2062860444124324,1,,2.2062860444124324,2.2062860444124324
Cc1c(N)c(-c2ccc(OCCN3CCCC(F)(F)C3)cc2)cc2cnccc12,2.5634810853944106,1,,2.5634810853944106,2.5634810853944106
Cc1c(N)c(-c2ccc(OCCN3CCCC3)c(F)c2)cc2cnccc12,1.505149978319906,1,,1.505149978319906,1.505149978319906
Cc1c(N)c(-c2ccc(OCCN3CCCC3)cc2)cc2cnccc12,1.3747483460101038,1,,1.3747483460101038,1.3747483460101038
Cc1c(N)c(-c2ccc(OCCN3CCCC3=O)cc2)cc2cnccc12,1.385606273598312,1,,1.385606273598312,1.385606273598312
Cc1c(N)c(-c2ccc(OCCN3CCCCC3(C)C)cc2)cc2cnccc12,1.847572659142112,1,,1.847572659142112,1.847572659142112
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)c(F)c2)cc2cnccc12,1.645422269349092,1,,1.645422269349092,1.645422269349092
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)c(F)c2F)cc2cnccc12,1.6424645202421213,1,,1.6424645202421213,1.6424645202421213
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cc(F)ccc12,-1.0,1,,-1.0,-1.0
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2ccccc12,0.0,1,,0.0,0.0
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cccnc12,0.724275869600789,1,,0.724275869600789,0.724275869600789
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cn(C)nc12,-1.0,1,,-1.0,-1.0
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,1.469822015978163,1,,1.469822015978163,1.469822015978163
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc12,1.1846914308175989,1,,1.1846914308175989,1.1846914308175989
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnn(C)c12,0.6812412373755872,1,,0.6812412373755872,0.6812412373755872
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)cc2cnncc12,1.481442628502305,1,,1.481442628502305,1.481442628502305
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2)nc2cnccc12,0.9084850188786496,1,,0.9084850188786496,0.9084850188786496
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cc2F)cc2cnccc12,1.3636119798921444,1,,1.3636119798921444,1.3636119798921444
Cc1c(N)c(-c2ccc(OCCN3CCCCC3)cn2)cc2cnccc12,1.0569048513364727,1,,1.0569048513364727,1.0569048513364727
Cc1c(N)c(-c2ccc(OCCN3CCCCC34CC4)cc2)cc2cnccc12,2.7467898321526123,1,,2.7467898321526123,2.7467898321526123
Cc1c(N)c(-c2ccc(OCCN3CCCCC3=O)cc2)cc2cnccc12,1.954242509439325,1,,1.954242509439325,1.954242509439325
Cc1c(N)c(-c2ccc(OCCN3CCCCCC3)cc2)cc2cnccc12,1.6354837468149122,1,,1.6354837468149122,1.6354837468149122
Cc1c(N)c(-c2ccc(OCCN3CCCC[C@@H]3C)cc2)cc2cnccc12,1.7551122663950711,1,,1.7551122663950711,1.7551122663950711
Cc1c(N)c(-c2ccc(OCCN3CCCC[C@H]3C)cc2)cc2cnccc12,1.7589118923979734,1,,1.7589118923979734,1.7589118923979734
Cc1c(N)c(-c2ccc(OCCN3CCCOCC3)cc2)cc2cnccc12,1.8221680793680173,1,,1.8221680793680173,1.8221680793680173
Cc1c(N)c(-c2ccc(OCCN3CCC[C@@H](C)C3)cc2)cc2cnccc12,1.8109042806687004,1,,1.8109042806687004,1.8109042806687004
Cc1c(N)c(-c2ccc(OCCN3CCC[C@@H](F)C3)cc2)cc2cnccc12,2.104145550554008,1,,2.104145550554008,2.104145550554008
Cc1c(N)c(-c2ccc(OCCN3CCC[C@H](C)C3)cc2)cc2cnccc12,1.8603380065709936,1,,1.8603380065709936,1.8603380065709936
Cc1c(N)c(-c2ccc(OCCN3CCC[C@H](F)C3)cc2)cc2cnccc12,1.8887409606828929,1,,1.8887409606828929,1.8887409606828929
Cc1c(N)c(-c2ccc(OCCN3CCN(C)CC3)cc2)cc2cnccc12,1.734799829588847,1,,1.734799829588847,1.734799829588847
Cc1c(N)c(-c2ccc(OCCN3CCN(S(C)(=O)=O)CC3)cc2)cc2cnccc12,2.096910013008056,1,,2.096910013008056,2.096910013008056
Cc1c(N)c(-c2ccc(OCCN3CCNCC3)cc2)cc2cnccc12,0.7403626894942439,1,,0.7403626894942439,0.7403626894942439
Cc1c(N)c(-c2ccc(OCCN3CCOCC3(C)C)cc2)cc2cnccc12,2.5280163411892014,1,,2.5280163411892014,2.5280163411892014
Cc1c(N)c(-c2ccc(OCCN3CCOCC3)cc2)cc2cn(C)nc12,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
Cc1c(N)c(-c2ccc(OCCN3CCOCC3)cc2)cc2cnccc12,1.6541765418779606,1,,1.6541765418779606,1.6541765418779606
Cc1c(N)c(-c2ccc(OCCN3CCOCC3)cc2)cc2cnn(C)c12,1.3483048630481609,1,,1.3483048630481609,1.3483048630481609
Cc1c(N)c(-c2ccc(OCCN3CCOCC3)cc2F)cc2cnccc12,1.6374897295125106,1,,1.6374897295125106,1.6374897295125106
Cc1c(N)c(-c2ccc(OCCN3CC[C@@H](C)C3)cc2)cc2cnccc12,1.4742162640762553,1,,1.4742162640762553,1.4742162640762553
Cc1c(N)c(-c2ccc(OCCN3CC[C@@H](F)C3)cc2)cc2cncnc12,1.436162647040756,1,,1.436162647040756,1.436162647040756
Cc1c(N)c(-c2ccc(OCCN3CC[C@H](C)C3)cc2)cc2cnccc12,1.5211380837040362,1,,1.5211380837040362,1.5211380837040362
Cc1c(N)c(-c2ccc(OCCN3CC[C@H](F)C3)cc2)cc2cnccc12,1.830588668685144,1,,1.830588668685144,1.830588668685144
Cc1c(N)c(-c2ccc(OCCN3CC[C@H](F)C3)cc2)cc2cncnc12,1.499687082618404,1,,1.499687082618404,1.499687082618404
Cc1c(N)c(-c2ccc(OCCN3C[C@@H]4CC[C@H]3C4)cc2)cc2cnccc12,1.2695129442179165,1,,1.2695129442179165,1.2695129442179165
Cc1c(N)c(-c2ccc(OCCN3C[C@@H]4CC[C@H]3CO4)cc2)cc2cnccc12,1.9420080530223127,1,,1.9420080530223127,1.9420080530223127
Cc1c(N)c(-c2ccc(OCCN3C[C@@H]4C[C@H]3CO4)cc2)cc2cnccc12,1.515873843711679,1,,1.515873843711679,1.515873843711679
Cc1c(N)c(-c2ccc(OCCN3C[C@H]4CC[C@@H]3C4)cc2)cc2cnccc12,1.3304137733491908,1,,1.3304137733491908,1.3304137733491908
Cc1c(N)c(-c2ccc(OCCN3C[C@H]4CC[C@@H]3CO4)cc2)cc2cnccc12,1.8727388274726688,1,,1.8727388274726688,1.8727388274726688
Cc1c(N)c(-c2ccc(OCCN3C[C@H]4C[C@@H]3CO4)cc2)cc2cnccc12,1.3891660843645324,1,,1.3891660843645324,1.3891660843645324
Cc1c(N)c(-c2ccc(OC[C@@H](C)N(C)C)c(F)c2)cc2cnccc12,1.57287160220048,1,,1.57287160220048,1.57287160220048
Cc1c(N)c(-c2ccc(OC[C@@H](C)N(C)C)cc2)cc2cnccc12,1.255272505103306,1,,1.255272505103306,1.255272505103306
Cc1c(N)c(-c2ccc(OC[C@@H](C)N3CCC3)cc2)cc2cnccc12,1.100370545117563,1,,1.100370545117563,1.100370545117563
Cc1c(N)c(-c2ccc(OC[C@@H](C)N3CCCC3)cc2)cc2cnccc12,1.3384564936046048,1,,1.3384564936046048,1.3384564936046048
Cc1c(N)c(-c2ccc(OC[C@@H](C)N3CCCCC3)cc2)cc2cnccc12,1.7664128471123994,1,,1.7664128471123994,1.7664128471123994
Cc1c(N)c(-c2ccc(OC[C@@H](C)N3CCOCC3)cc2)cc2cnccc12,2.001300933020418,1,,2.001300933020418,2.001300933020418
Cc1c(N)c(-c2ccc(OC[C@@H](C)N3CC[C@@H](F)C3)cc2)cc2cnccc12,2.0770043267933502,1,,2.0770043267933502,2.0770043267933502
Cc1c(N)c(-c2ccc(OC[C@@H](C)N3CC[C@H](F)C3)cc2)cc2cnccc12,2.072249897613515,1,,2.072249897613515,2.072249897613515
Cc1c(N)c(-c2ccc(OC[C@@H]3CCCCN3C)cc2)cc2cnccc12,1.4593924877592308,1,,1.4593924877592308,1.4593924877592308
Cc1c(N)c(-c2ccc(OC[C@@H]3CCN3C)cc2)cc2cnccc12,1.0293837776852095,1,,1.0293837776852095,1.0293837776852095
Cc1c(N)c(-c2ccc(OC[C@@H]3COCCN3C)cc2)cc2cnccc12,1.8518696007297664,1,,1.8518696007297664,1.8518696007297664
Cc1c(N)c(-c2ccc(OC[C@H](C)N(C)C)c(F)c2)cc2cnccc12,1.48572142648158,1,,1.48572142648158,1.48572142648158
Cc1c(N)c(-c2ccc(OC[C@H](C)N(C)C)cc2)cc2cnccc12,1.2648178230095364,1,,1.2648178230095364,1.2648178230095364
Cc1c(N)c(-c2ccc(OC[C@H](C)N3CCC3)cc2)cc2cnccc12,1.212187604403958,1,,1.212187604403958,1.212187604403958
Cc1c(N)c(-c2ccc(OC[C@H](C)N3CCCC3)cc2)cc2cnccc12,1.4517864355242902,1,,1.4517864355242902,1.4517864355242902
Cc1c(N)c(-c2ccc(OC[C@H](C)N3CCCCC3)cc2)cc2cnccc12,1.7972675408307164,1,,1.7972675408307164,1.7972675408307164
Cc1c(N)c(-c2ccc(OC[C@H](C)N3CCOCC3)cc2)cc2cnccc12,1.8943160626844384,1,,1.8943160626844384,1.8943160626844384
Cc1c(N)c(-c2ccc(OC[C@H](C)N3CC[C@@H](F)C3)cc2)cc2cnccc12,2.186956335465412,1,,2.186956335465412,2.186956335465412
Cc1c(N)c(-c2ccc(OC[C@H](C)N3CC[C@H](F)C3)cc2)cc2cnccc12,2.395675785269936,1,,2.395675785269936,2.395675785269936
Cc1c(N)c(-c2ccc(OC[C@H]3CCCCN3C)cc2)cc2cnccc12,1.4329692908744058,1,,1.4329692908744058,1.4329692908744058
Cc1c(N)c(-c2ccc(OC[C@H]3CCCN3C)cc2)cc2cnccc12,1.110589710299249,1,,1.110589710299249,1.110589710299249
Cc1c(N)c(-c2ccc(OC[C@H]3CCN3C)cc2)cc2cnccc12,0.9542425094393248,1,,0.9542425094393248,0.9542425094393248
Cc1c(N)c(-c2ccc(OC[C@H]3COCCN3C)cc2)cc2cnccc12,2.197280558125619,1,,2.197280558125619,2.197280558125619
Cc1c(N)c(-c2ccc(O[C@@H](C)CN(C)C)c(F)c2)cc2cnccc12,1.615950051656401,1,,1.615950051656401,1.615950051656401
Cc1c(N)c(-c2ccc(O[C@@H](C)CN3CCCCC3)cc2)cc2cnccc12,1.787460474518415,1,,1.787460474518415,1.787460474518415
Cc1c(N)c(-c2ccc(O[C@@H]3CCCNC3)cc2)cc2cnccc12,1.1139433523068367,1,,1.1139433523068367,1.1139433523068367
Cc1c(N)c(-c2ccc(O[C@@H]3CCN(C(C)C)C3)cc2)cc2cnccc12,1.5250448070368452,1,,1.5250448070368452,1.5250448070368452
Cc1c(N)c(-c2ccc(O[C@H](C)CN(C)C)c(F)c2)cc2cnccc12,1.3692158574101427,1,,1.3692158574101427,1.3692158574101427
Cc1c(N)c(-c2ccc(O[C@H](C)CN3CCCCC3)cc2)cc2cnccc12,1.6848453616444126,1,,1.6848453616444126,1.6848453616444126
Cc1c(N)c(-c2ccc(O[C@H](C)CN3CCOCC3)cc2)cc2cnccc12,1.944975908412048,1,,1.944975908412048,1.944975908412048
Cc1c(N)c(-c2ccc(O[C@H]3CCCNC3)cc2)cc2cnccc12,0.8808135922807914,1,,0.8808135922807914,0.8808135922807914
Cc1c(N)c(-c2ccc(O[C@H]3CCN(C(C)C)C3)cc2)cc2cnccc12,1.64738297011462,1,,1.64738297011462,1.64738297011462
Cc1c(N)c(-c2ccc(S(=O)(=O)CCN(C)C)cc2)cc2cnccc12,1.904174368284164,1,,1.904174368284164,1.904174368284164
Cc1c(N)c(-c2ccc(SCCN(C)C)cc2)cc2cnccc12,1.6424645202421213,1,,1.6424645202421213,1.6424645202421213
Cc1c(N)c(-c2ccc([C@@H](O)CCN(C)C)cc2)cc2cnccc12,0.3010299956639812,1,,0.3010299956639812,0.3010299956639812
Cc1c(N)c(-c2ccc([C@H](O)CCN(C)C)cc2)cc2cnccc12,0.3010299956639812,1,,0.3010299956639812,0.3010299956639812
Cc1c(N)c(-c2ccc3c(c2)cc(O)n3CCN2CCCCC2)cc2cnccc12,1.9324737646771533,1,,1.9324737646771533,1.9324737646771533
Cc1c(N)c(-c2ccc3c(c2)ncn3CCN2CCCCC2)cc2cnccc12,1.9599948383284165,1,,1.9599948383284165,1.9599948383284165
Cc1c(N)c(-c2ccc3c(c2)nnn3CCN2CCCCC2)cc2cnccc12,1.9479236198317265,1,,1.9479236198317265,1.9479236198317265
Cc1c(N)c(-c2ccc3c(c2)oc(=O)n3CCN2CCCCC2)cc2cnccc12,2.044147620878723,1,,2.044147620878723,2.044147620878723
Cc1c(N)c(-c2ccc3c(ccn3CCN3CCCCC3)c2)cc2cnccc12,1.931457870689005,1,,1.931457870689005,1.931457870689005
Cc1c(N)c(-c2ccc3c(cnn3CCN3CCCCC3)c2)cc2cnccc12,1.9854264740830017,1,,1.9854264740830017,1.9854264740830017
Cc1c(N)c(-c2ccc3ncn(CCN4CCCCC4)c3c2)cc2cnccc12,2.6852937813867843,1,,2.6852937813867843,2.6852937813867843
Cc1c(N)c(-c2ccc3nn(CCN4CCCCC4)cc3c2)cc2cnccc12,2.184123354239671,1,,2.184123354239671,2.184123354239671
Cc1c(N)c(-c2ccc3nn(CCN4CCCCC4)nc3c2)cc2cnccc12,2.109240968588203,1,,2.109240968588203,2.109240968588203
Cc1c(N)c(-c2ccc3nnn(CCN4CCCCC4)c3c2)cc2cnccc12,2.8282731120520697,1,,2.8282731120520697,2.8282731120520697
Cc1c(N)c(-c2cccc3c2cnn3CCN2CCCCC2)cc2cnccc12,1.980911937776844,1,,1.980911937776844,1.980911937776844
Cc1c(N)c(-c2cccc3c2ncn3CCN2CCCCC2)cc2cnccc12,1.656098202012832,1,,1.656098202012832,1.656098202012832
Cc1c(N)c(-c2cccc3c2nnn3CCN2CCCCC2)cc2cnccc12,1.6730209071288962,1,,1.6730209071288962,1.6730209071288962
Cc1c(N)c(-c2cccc3ncn(CCN4CCCCC4)c23)cc2cnccc12,2.111262513659065,1,,2.111262513659065,2.111262513659065
Cc1c(N)c(-c2cccc3nn(CCN4CCCCC4)cc23)cc2cnccc12,2.7905666251460763,1,,2.7905666251460763,2.7905666251460763
Cc1c(N)c(-n2cc(OCCN3CCCCC3)cn2)cc2cnccc12,1.3010299956639813,1,,1.3010299956639813,1.3010299956639813
Cc1c(N)c(-n2ccc(OCC3CN(C)C3)n2)cc2cccnc12,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
Cc1c(N)c(-n2ccc(OCC3CN(C)C3)n2)cc2cnccc12,0.7708520116421442,1,,0.7708520116421442,0.7708520116421442
Cc1c(N)c(-n2ccc(OCC3CNC3)n2)cc2cccnc12,-0.0457574905606751,1,,-0.0457574905606751,-0.0457574905606751
Cc1c(OCCN(C)C)ccc(-c2cc(C)c3ccncc3c2)c1[O-],1.59659709562646,1,,1.59659709562646,1.59659709562646
Cc1c(OCCN2CC3(CCO3)C2)ccc(-c2cc(C)c3ccncc3c2)c1[O-],1.683947130751512,1,,1.683947130751512,1.683947130751512
Cc1c(OCCN2CC3(CN(C)C3)C2)ccc(-c2cc(C)c3ccncc3c2)c1[O-],0.9084850188786496,1,,0.9084850188786496,0.9084850188786496
Cc1c(OCCN2CC3(COC3)C2)ccc(-c2cc(C)c3ccncc3c2)c1[O-],1.6374897295125106,1,,1.6374897295125106,1.6374897295125106
Cc1c(OCCN2CCCCC2)ccc(-c2cc(C#N)c3ccncc3c2)c1N,1.1986570869544226,1,,1.1986570869544226,1.1986570869544226
Cc1c(OCCN2CCCCC2)ccc(-c2cc(C#N)cc3cnccc23)c1N,1.3159703454569178,1,,1.3159703454569178,1.3159703454569178
Cc1c(OCCN2CCCCC2)ccc(-c2cc(C)c3ccncc3c2)c1N,1.3053513694466237,1,,1.3053513694466237,1.3053513694466237
Cc1c(OCCN2CCCCC2)ccc(-c2cc(C)c3ccncc3c2)c1[O-],1.2648178230095364,1,,1.2648178230095364,1.2648178230095364
Cc1c(OCCN2CCCCC2)ccc(-c2cc(C)c3ccncc3n2)c1N,1.5010592622177514,1,,1.5010592622177514,1.5010592622177514
Cc1c(OCCN2CCCCC2)ccc(-c2cc(C)c3ncnn3c2)c1N,-1.0,1,,-1.0,-1.0
Cc1c(OCCN2CCCCC2)ccc(-c2cc(Cl)c3cncn3c2)c1N,1.413299764081252,1,,1.413299764081252,1.413299764081252
Cc1c(OCCN2CCCCC2)ccc(-c2ccc3c(c2)C(=O)CC3)c1N,0.9138138523837168,1,,0.9138138523837168,0.9138138523837168
Cc1c(OCCN2CCCCC2)ccc(-c2ccc3ccncc3c2)c1N,0.9294189257142929,1,,0.9294189257142929,0.9294189257142929
Cc1c(OCCN2CCCCC2)ccc(-c2ccc3ncncc3c2)c1N,1.136720567156407,1,,1.136720567156407,1.136720567156407
Cc1c(OCCN2CCCCC2)ccc(-c2cn(C)c3c(Cl)nccc23)c1N,1.3304137733491908,1,,1.3304137733491908,1.3304137733491908
